date,weekday,hebrew_date,day,alos_16.1,alos_72,misheyakir_11.5,sunrise,sof_zman_shma_mga,sof_zman_shma_gra,sof_zman_tefila_mga,sof_zman_tefila_gra,chatzos,mincha_gedola,mincha_ketana,plag_hamincha,sunset,candle_lighting,tzais_8.5,tzais_72,havdalah_8.5,havdalah_72
2053-01-01,Wednesday,11 Teves 5813,,05:51:56,06:06:55,06:17:18,07:18:55,09:03:49,09:39:49,10:02:47,10:26:47,12:00:43,12:24:12,14:45:06,15:43:48,16:42:30,,17:27:15,17:54:30,,
2053-01-02,Thursday,12 Teves 5813,,05:52:05,06:07:00,06:17:27,07:19:00,09:04:05,09:40:05,10:03:07,10:27:07,12:01:11,12:24:42,14:45:47,15:44:34,16:43:22,,17:28:04,17:55:22,,
2053-01-03,Friday,13 Teves 5813,,05:52:13,06:07:03,06:17:33,07:19:03,09:04:21,09:40:21,10:03:27,10:27:27,12:01:39,12:25:12,14:46:30,15:45:22,16:44:15,16:26:15,17:28:53,17:56:15,,
2053-01-04,Saturday,14 Teves 5813,,05:52:19,06:07:03,06:17:38,07:19:03,09:04:35,09:40:35,10:03:45,10:27:45,12:02:06,12:25:41,14:47:13,15:46:11,16:45:09,,17:29:44,17:57:09,17:29:44,17:57:09
2053-01-05,Sunday,15 Teves 5813,,05:52:23,06:07:01,06:17:41,07:19:01,09:04:47,09:40:47,10:04:02,10:28:02,12:02:33,12:26:11,14:47:56,15:47:01,16:46:05,,17:30:37,17:58:05,,
2053-01-06,Monday,16 Teves 5813,,05:52:26,06:06:57,06:17:42,07:18:57,09:04:58,09:40:58,10:04:19,10:28:19,12:02:59,12:26:40,14:48:41,15:47:51,16:47:02,,17:31:30,17:59:02,,
2053-01-07,Tuesday,17 Teves 5813,,05:52:26,06:06:51,06:17:40,07:18:51,09:05:08,09:41:08,10:04:34,10:28:34,12:03:25,12:27:08,14:49:25,15:48:43,16:48:00,,17:32:24,18:00:00,,
2053-01-08,Wednesday,18 Teves 5813,,05:52:24,06:06:43,06:17:37,07:18:43,09:05:17,09:41:17,10:04:48,10:28:48,12:03:51,12:27:37,14:50:11,15:49:35,16:48:59,,17:33:19,18:00:59,,
2053-01-09,Thursday,19 Teves 5813,,05:52:21,06:06:32,06:17:32,07:18:32,09:05:24,09:41:24,10:05:01,10:29:01,12:04:16,12:28:05,14:50:57,15:50:28,16:50:00,,17:34:16,18:02:00,,
2053-01-10,Friday,20 Teves 5813,,05:52:15,06:06:19,06:17:25,07:18:19,09:05:30,09:41:30,10:05:13,10:29:13,12:04:40,12:28:32,14:51:43,15:51:22,16:51:01,16:33:01,17:35:13,18:03:01,,
2053-01-11,Saturday,21 Teves 5813,,05:52:08,06:06:04,06:17:16,07:18:04,09:05:34,09:41:34,10:05:24,10:29:24,12:05:04,12:28:59,14:52:29,15:52:17,16:52:04,,17:36:11,18:04:04,17:36:11,18:04:04
2053-01-12,Sunday,22 Teves 5813,,05:51:59,06:05:47,06:17:05,07:17:47,09:05:37,09:41:37,10:05:34,10:29:34,12:05:27,12:29:26,14:53:16,15:53:12,16:53:08,,17:37:10,18:05:08,,
2053-01-13,Monday,23 Teves 5813,,05:51:47,06:05:27,06:16:52,07:17:27,09:05:39,09:41:39,10:05:42,10:29:42,12:05:50,12:29:52,14:54:03,15:54:08,16:54:12,,17:38:10,18:06:12,,
2053-01-14,Tuesday,24 Teves 5813,,05:51:34,06:05:06,06:16:37,07:17:06,09:05:39,09:41:39,10:05:50,10:29:50,12:06:12,12:30:17,14:54:50,15:55:04,16:55:18,,17:39:10,18:07:18,,
2053-01-15,Wednesday,25 Teves 5813,,05:51:19,06:04:42,06:16:20,07:16:42,09:05:38,09:41:38,10:05:56,10:29:56,12:06:33,12:30:42,14:55:38,15:56:01,16:56:24,,17:40:11,18:08:24,,
2053-01-16,Thursday,26 Teves 5813,,05:51:02,06:04:16,06:16:01,07:16:16,09:05:35,09:41:35,10:06:01,10:30:01,12:06:54,12:31:07,14:56:26,15:56:58,16:57:31,,17:41:13,18:09:31,,
2053-01-17,Friday,27 Teves 5813,,05:50:42,06:03:48,06:15:39,07:15:48,09:05:31,09:41:31,10:06:05,10:30:05,12:07:14,12:31:31,14:57:13,15:57:56,16:58:39,16:40:39,17:42:16,18:10:39,,
2053-01-18,Saturday,28 Teves 5813,,05:50:21,06:03:18,06:15:16,07:15:18,09:05:26,09:41:26,10:06:08,10:30:08,12:07:33,12:31:54,14:58:01,15:58:54,16:59:47,,17:43:19,18:11:47,17:43:19,18:11:47
2053-01-19,Sunday,29 Teves 5813,,05:49:58,06:02:46,06:14:51,07:14:46,09:05:19,09:41:19,10:06:10,10:30:10,12:07:51,12:32:17,14:58:49,15:59:53,17:00:56,,17:44:22,18:12:56,,
2053-01-20,Monday,1 Shevat 5813,,05:49:33,06:02:12,06:14:24,07:14:12,09:05:11,09:41:11,10:06:10,10:30:10,12:08:09,12:32:39,14:59:37,16:00:51,17:02:06,,17:45:26,18:14:06,,
2053-01-21,Tuesday,2 Shevat 5813,,05:49:06,06:01:36,06:13:56,07:13:36,09:05:01,09:41:01,10:06:09,10:30:09,12:08:26,12:33:00,15:00:25,16:01:50,17:03:16,,17:46:31,18:15:16,,
2053-01-22,Wednesday,3 Shevat 5813,,05:48:38,06:00:58,06:13:25,07:12:58,09:04:50,09:40:50,10:06:07,10:30:07,12:08:42,12:33:21,15:01:13,16:02:49,17:04:26,,17:47:36,18:16:26,,
2053-01-23,Thursday,4 Shevat 5813,,05:48:07,06:00:18,06:12:52,07:12:18,09:04:38,09:40:38,10:06:04,10:30:04,12:08:57,12:33:41,15:02:01,16:03:49,17:05:37,,17:48:41,18:17:37,,
2053-01-24,Friday,5 Shevat 5813,,05:47:34,05:59:36,06:12:17,07:11:36,09:04:24,09:40:24,10:06:00,10:30:00,12:09:12,12:34:00,15:02:48,16:04:48,17:06:48,16:48:48,17:49:46,18:18:48,,
2053-01-25,Saturday,6 Shevat 5813,,05:47:00,05:58:52,06:11:41,07:10:52,09:04:09,09:40:09,10:05:55,10:29:55,12:09:26,12:34:19,15:03:36,16:05:48,17:08:00,,17:50:52,18:20:00,17:50:52,18:20:00
2053-01-26,Sunday,7 Shevat 5813,,05:46:23,05:58:06,06:11:02,07:10:06,09:03:53,09:39:53,10:05:48,10:29:48,12:09:39,12:34:37,15:04:23,16:06:47,17:09:12,,17:51:58,18:21:12,,
2053-01-27,Monday,8 Shevat 5813,,05:45:45,05:57:18,06:10:22,07:09:18,09:03:35,09:39:35,10:05:40,10:29:40,12:09:51,12:34:54,15:05:10,16:07:47,17:10:24,,17:53:05,18:22:24,,
2053-01-28,Tuesday,9 Shevat 5813,,05:45:05,05:56:29,06:09:40,07:08:29,09:03:16,09:39:16,10:05:31,10:29:31,12:10:02,12:35:10,15:05:57,16:08:46,17:11:36,,17:54:11,18:23:36,,
2053-01-29,Wednesday,10 Shevat 5813,,05:44:23,05:55:38,06:08:56,07:07:38,09:02:55,09:38:55,10:05:21,10:29:21,12:10:13,12:35:26,15:06:44,16:09:46,17:12:48,,17:55:18,18:24:48,,
2053-01-30,Thursday,11 Shevat 5813,,05:43:39,05:54:45,06:08:10,07:06:45,09:02:34,09:38:34,10:05:10,10:29:10,12:10:23,12:35:41,15:07:30,16:10:45,17:14:01,,17:56:25,18:26:01,,
2053-01-31,Friday,12 Shevat 5813,,05:42:53,05:53:50,06:07:23,07:05:50,09:02:11,09:38:11,10:04:58,10:28:58,12:10:32,12:35:55,15:08:16,16:11:45,17:15:13,16:57:13,17:57:32,18:27:13,,
2053-02-01,Saturday,13 Shevat 5813,,05:42:06,05:52:53,06:06:33,07:04:53,09:01:47,09:37:47,10:04:44,10:28:44,12:10:40,12:36:09,15:09:02,16:12:44,17:16:26,,17:58:39,18:28:26,17:58:39,18:28:26
2053-02-02,Sunday,14 Shevat 5813,,05:41:17,05:51:55,06:05:42,07:03:55,09:01:21,09:37:21,10:04:30,10:28:30,12:10:47,12:36:21,15:09:47,16:13:43,17:17:39,,17:59:46,18:29:39,,
2053-02-03,Monday,15 Shevat 5813,tu beshvat,05:40:26,05:50:55,06:04:50,07:02:55,09:00:54,09:36:54,10:04:14,10:28:14,12:10:53,12:36:33,15:10:32,16:14:42,17:18:51,,18:00:53,18:30:51,,
2053-02-04,Tuesday,16 Shevat 5813,,05:39:33,05:49:54,06:03:55,07:01:54,09:00:27,09:36:27,10:03:57,10:27:57,12:10:59,12:36:44,15:11:17,16:15:40,17:20:04,,18:02:00,18:32:04,,
2053-02-05,Wednesday,17 Shevat 5813,,05:38:39,05:48:51,06:02:59,07:00:51,08:59:57,09:35:57,10:03:40,10:27:40,12:11:04,12:36:55,15:12:01,16:16:39,17:21:16,,18:03:07,18:33:16,,
2053-02-06,Thursday,18 Shevat 5813,,05:37:43,05:47:47,06:02:02,06:59:47,08:59:27,09:35:27,10:03:21,10:27:21,12:11:08,12:37:04,15:12:45,16:17:37,17:22:29,,18:04:15,18:34:29,,
2053-02-07,Friday,19 Shevat 5813,,05:36:45,05:46:41,06:01:02,06:58:41,08:58:56,09:34:56,10:03:01,10:27:01,12:11:11,12:37:13,15:13:28,16:18:35,17:23:41,17:05:41,18:05:22,18:35:41,,
2053-02-08,Saturday,20 Shevat 5813,,05:35:46,05:45:33,06:00:01,06:57:33,08:58:23,09:34:23,10:02:40,10:26:40,12:11:13,12:37:22,15:14:11,16:19:32,17:24:53,,18:06:29,18:36:53,18:06:29,18:36:53
2053-02-09,Sunday,21 Shevat 5813,,05:34:45,05:44:24,05:58:59,06:56:24,08:57:50,09:33:50,10:02:18,10:26:18,12:11:15,12:37:29,15:14:54,16:20:30,17:26:05,,18:07:36,18:38:05,,
2053-02-10,Monday,22 Shevat 5813,,05:33:42,05:43:14,05:57:55,06:55:14,08:57:15,09:33:15,10:01:55,10:25:55,12:11:16,12:37:36,15:15:36,16:21:27,17:27:17,,18:08:43,18:39:17,,
2053-02-11,Tuesday,23 Shevat 5813,,05:32:38,05:42:03,05:56:50,06:54:03,08:56:39,09:32:39,10:01:31,10:25:31,12:11:16,12:37:42,15:16:18,16:22:23,17:28:28,,18:09:49,18:40:28,,
2053-02-12,Wednesday,24 Shevat 5813,,05:31:32,05:40:50,05:55:43,06:52:50,08:56:02,09:32:02,10:01:06,10:25:06,12:11:15,12:37:47,15:16:59,16:23:20,17:29:40,,18:10:56,18:41:40,,
2053-02-13,Thursday,25 Shevat 5813,,05:30:25,05:39:36,05:54:34,06:51:36,08:55:24,09:31:24,10:00:41,10:24:41,12:11:13,12:37:51,15:17:40,16:24:16,17:30:51,,18:12:03,18:42:51,,
2053-02-14,Friday,26 Shevat 5813,,05:29:16,05:38:20,05:53:24,06:50:20,08:54:46,09:30:46,10:00:14,10:24:14,12:11:11,12:37:55,15:18:21,16:25:11,17:32:02,17:14:02,18:13:09,18:44:02,,
2053-02-15,Saturday,27 Shevat 5813,,05:28:06,05:37:03,05:52:13,06:49:03,08:54:06,09:30:06,09:59:46,10:23:46,12:11:08,12:37:58,15:19:00,16:26:06,17:33:12,,18:14:15,18:45:12,18:14:15,18:45:12
2053-02-16,Sunday,28 Shevat 5813,,05:26:55,05:35:46,05:51:01,06:47:46,08:53:25,09:29:25,09:59:18,10:23:18,12:11:04,12:38:01,15:19:40,16:27:01,17:34:23,,18:15:22,18:46:23,,
2053-02-17,Monday,29 Shevat 5813,,05:25:42,05:34:27,05:49:47,06:46:27,08:52:43,09:28:43,09:58:49,10:22:49,12:11:00,12:38:02,15:20:19,16:27:56,17:35:33,,18:16:28,18:47:33,,
2053-02-18,Tuesday,30 Shevat 5813,,05:24:27,05:33:07,05:48:32,06:45:07,08:52:01,09:28:01,09:58:19,10:22:19,12:10:55,12:38:04,15:20:58,16:28:50,17:36:42,,18:17:33,18:48:42,,
2053-02-19,Wednesday,1 Adar 5813,,05:23:11,05:31:46,05:47:15,06:43:46,08:51:17,09:27:17,09:57:48,10:21:48,12:10:49,12:38:04,15:21:36,16:29:44,17:37:52,,18:18:39,18:49:52,,
2053-02-20,Thursday,2 Adar 5813,,05:21:54,05:30:23,05:45:57,06:42:23,08:50:33,09:26:33,09:57:16,10:21:16,12:10:42,12:38:04,15:22:13,16:30:37,17:39:01,,18:19:45,18:51:01,,
2053-02-21,Friday,3 Adar 5813,,05:20:36,05:29:00,05:44:39,06:41:00,08:49:48,09:25:48,09:56:43,10:20:43,12:10:35,12:38:03,15:22:50,16:31:30,17:40:10,17:22:10,18:20:50,18:52:10,,
2053-02-22,Saturday,4 Adar 5813,,05:19:16,05:27:36,05:43:18,06:39:36,08:49:02,09:25:02,09:56:10,10:20:10,12:10:27,12:38:02,15:23:27,16:32:23,17:41:19,,18:21:56,18:53:19,18:21:56,18:53:19
2053-02-23,Sunday,5 Adar 5813,,05:17:55,05:26:11,05:41:57,06:38:11,08:48:15,09:24:15,09:55:36,10:19:36,12:10:19,12:38:00,15:24:04,16:33:15,17:42:27,,18:23:01,18:54:27,,
2053-02-24,Monday,6 Adar 5813,,05:16:33,05:24:45,05:40:35,06:36:45,08:47:28,09:23:28,09:55:02,10:19:02,12:10:10,12:37:57,15:24:39,16:34:07,17:43:35,,18:24:06,18:55:35,,
2053-02-25,Tuesday,7 Adar 5813,,05:15:10,05:23:18,05:39:11,06:35:18,08:46:39,09:22:39,09:54:26,10:18:26,12:10:00,12:37:54,15:25:15,16:34:59,17:44:42,,18:25:11,18:56:42,,
2053-02-26,Wednesday,8 Adar 5813,,05:13:45,05:21:51,05:37:47,06:33:51,08:45:50,09:21:50,09:53:50,10:17:50,12:09:50,12:37:50,15:25:50,16:35:50,17:45:50,,18:26:15,18:57:50,,
2053-02-27,Thursday,9 Adar 5813,,05:12:19,05:20:22,05:36:21,06:32:22,08:45:01,09:21:01,09:53:14,10:17:14,12:09:40,12:37:46,15:26:25,16:36:41,17:46:57,,18:27:20,18:58:57,,
2053-02-28,Friday,10 Adar 5813,,05:10:53,05:18:53,05:34:55,06:30:53,08:44:11,09:20:11,09:52:37,10:16:37,12:09:28,12:37:41,15:26:59,16:37:31,17:48:04,17:30:04,18:28:24,19:00:04,,
2053-03-01,Saturday,11 Adar 5813,,05:09:25,05:17:23,05:33:27,06:29:23,08:43:20,09:19:20,09:51:59,10:15:59,12:09:17,12:37:36,15:27:33,16:38:21,17:49:10,,18:29:29,19:01:10,18:29:29,19:01:10
2053-03-02,Sunday,12 Adar 5813,,05:07:56,05:15:53,05:31:59,06:27:53,08:42:28,09:18:28,09:51:20,10:15:20,12:09:04,12:37:30,15:28:06,16:39:11,17:50:16,,18:30:33,19:02:16,,
2053-03-03,Monday,13 Adar 5813,taanis esther,05:06:26,05:14:21,05:30:30,06:26:21,08:41:36,09:17:36,09:50:42,10:14:42,12:08:52,12:37:24,15:28:39,16:40:01,17:51:22,,18:31:37,19:03:22,,
2053-03-04,Tuesday,14 Adar 5813,purim,05:04:55,05:12:49,05:28:59,06:24:49,08:40:44,09:16:44,09:50:02,10:14:02,12:08:38,12:37:18,15:29:12,16:40:50,17:52:28,,18:32:41,19:04:28,,
2053-03-05,Wednesday,15 Adar 5813,shushan purim,05:03:23,05:11:17,05:27:28,06:23:17,08:39:51,09:15:51,09:49:22,10:13:22,12:08:25,12:37:11,15:29:45,16:41:39,17:53:33,,18:33:45,19:05:33,,
2053-03-06,Thursday,16 Adar 5813,,05:01:50,05:09:44,05:25:57,06:21:44,08:38:57,09:14:57,09:48:42,10:12:42,12:08:11,12:37:03,15:30:17,16:42:27,17:54:38,,18:34:49,19:06:38,,
2053-03-07,Friday,17 Adar 5813,,05:00:16,05:08:10,05:24:24,06:20:10,08:38:04,09:14:04,09:48:01,10:12:01,12:07:57,12:36:55,15:30:48,16:43:15,17:55:43,17:37:43,18:35:53,19:07:43,,
2053-03-08,Saturday,18 Adar 5813,,04:58:42,05:06:36,05:22:50,06:18:36,08:37:09,09:13:09,09:47:20,10:11:20,12:07:42,12:36:47,15:31:20,16:44:03,17:56:47,,18:36:56,19:08:47,18:36:56,19:08:47
2053-03-09,Sunday,19 Adar 5813,,04:57:06,05:05:02,05:21:16,06:17:02,08:36:14,09:12:14,09:46:38,10:10:38,12:07:27,12:36:39,15:31:51,16:44:51,17:57:51,,18:38:00,19:09:51,,
2053-03-10,Monday,20 Adar 5813,,04:55:30,05:03:27,05:19:41,06:15:27,08:35:19,09:11:19,09:45:57,10:09:57,12:07:11,12:36:30,15:32:22,16:45:39,17:58:55,,18:39:03,19:10:55,,
2053-03-11,Tuesday,21 Adar 5813,,04:53:53,05:01:52,05:18:06,06:13:52,08:34:24,09:10:24,09:45:14,10:09:14,12:06:55,12:36:21,15:32:53,16:46:26,17:59:59,,18:40:07,19:11:59,,
2053-03-12,Wednesday,22 Adar 5813,,04:52:15,05:00:16,05:16:30,06:12:16,08:33:28,09:09:28,09:44:32,10:08:32,12:06:39,12:36:11,15:33:23,16:47:13,18:01:03,,18:41:11,19:13:03,,
2053-03-13,Thursday,23 Adar 5813,,04:50:36,04:58:40,05:14:53,06:10:40,08:32:32,09:08:32,09:43:49,10:07:49,12:06:23,12:36:02,15:33:53,16:48:00,18:02:06,,18:42:14,19:14:06,,
2053-03-14,Friday,24 Adar 5813,,04:48:57,04:57:04,05:13:16,06:09:04,08:31:35,09:07:35,09:43:06,10:07:06,12:06:07,12:35:52,15:34:23,16:48:46,18:03:09,17:45:09,18:43:18,19:15:09,,
2053-03-15,Saturday,25 Adar 5813,,04:47:17,04:55:27,05:11:38,06:07:27,08:30:39,09:06:39,09:42:22,10:06:22,12:05:50,12:35:42,15:34:53,16:49:32,18:04:12,,18:44:21,19:16:12,18:44:21,19:16:12
2053-03-16,Sunday,26 Adar 5813,,04:45:36,04:53:51,05:09:59,06:05:51,08:29:42,09:05:42,09:41:39,10:05:39,12:05:33,12:35:31,15:35:22,16:50:19,18:05:15,,18:45:25,19:17:15,,
2053-03-17,Monday,27 Adar 5813,,04:43:55,04:52:14,05:08:21,06:04:14,08:28:45,09:04:45,09:40:55,10:04:55,12:05:16,12:35:21,15:35:52,16:51:04,18:06:17,,18:46:28,19:18:17,,
2053-03-18,Tuesday,28 Adar 5813,,04:42:13,04:50:36,05:06:41,06:02:36,08:27:47,09:03:47,09:40:11,10:04:11,12:04:58,12:35:10,15:36:21,16:51:50,18:07:20,,18:47:32,19:19:20,,
2053-03-19,Wednesday,29 Adar 5813,,04:40:30,04:48:59,05:05:01,06:00:59,08:26:50,09:02:50,09:39:27,10:03:27,12:04:41,12:34:59,15:36:50,16:52:36,18:08:22,,18:48:35,19:20:22,,
2053-03-20,Thursday,1 Nissan 5813,,04:38:47,04:47:22,05:03:21,05:59:22,08:25:52,09:01:52,09:38:43,10:02:43,12:04:23,12:34:48,15:37:19,16:53:21,18:09:24,,18:49:39,19:21:24,,
2053-03-21,Friday,2 Nissan 5813,,04:37:03,04:45:44,05:01:41,05:57:44,08:24:55,09:00:55,09:37:58,10:01:58,12:04:05,12:34:37,15:37:47,16:54:07,18:10:26,17:52:26,18:50:43,19:22:26,,
2053-03-22,Saturday,3 Nissan 5813,,04:35:19,04:44:07,05:00:00,05:56:07,08:23:57,08:59:57,09:37:14,10:01:14,12:03:47,12:34:26,15:38:16,16:54:52,18:11:28,,18:51:47,19:23:28,18:51:47,19:23:28
2053-03-23,Sunday,4 Nissan 5813,,04:33:35,04:42:29,04:58:19,05:54:29,08:22:59,08:58:59,09:36:29,10:00:29,12:03:30,12:34:15,15:38:45,16:55:37,18:12:30,,18:52:51,19:24:30,,
2053-03-24,Monday,5 Nissan 5813,,04:31:50,04:40:52,04:56:37,05:52:52,08:22:02,08:58:02,09:35:45,09:59:45,12:03:12,12:34:03,15:39:13,16:56:22,18:13:32,,18:53:55,19:25:32,,
2053-03-25,Tuesday,6 Nissan 5813,,04:30:04,04:39:14,04:54:55,05:51:14,08:21:04,08:57:04,09:35:00,09:59:00,12:02:54,12:33:52,15:39:42,16:57:07,18:14:33,,18:54:59,19:26:33,,
2053-03-26,Wednesday,7 Nissan 5813,,04:28:19,04:37:37,04:53:13,05:49:37,08:20:06,08:56:06,09:34:16,09:58:16,12:02:36,12:33:41,15:40:10,16:57:52,18:15:35,,18:56:03,19:27:35,,
2053-03-27,Thursday,8 Nissan 5813,,04:26:32,04:35:59,04:51:31,05:47:59,08:19:08,08:55:08,09:33:32,09:57:32,12:02:18,12:33:29,15:40:38,16:58:37,18:16:36,,18:57:08,19:28:36,,
2053-03-28,Friday,9 Nissan 5813,,04:24:46,04:34:22,04:49:49,05:46:22,08:18:11,08:54:11,09:32:47,09:56:47,12:02:00,12:33:18,15:41:07,16:59:22,18:17:37,17:59:37,18:58:12,19:29:37,,
2053-03-29,Saturday,10 Nissan 5813,,04:22:59,04:32:45,04:48:07,05:44:45,08:17:13,08:53:13,09:32:03,09:56:03,12:01:42,12:33:07,15:41:35,17:00:07,18:18:39,,18:59:17,19:30:39,18:59:17,19:30:39
2053-03-30,Sunday,11 Nissan 5813,,04:21:12,04:31:08,04:46:24,05:43:08,08:16:16,08:52:16,09:31:19,09:55:19,12:01:24,12:32:55,15:42:03,17:00:52,18:19:40,,19:00:22,19:31:40,,
2053-03-31,Monday,12 Nissan 5813,,04:19:25,04:29:31,04:44:41,05:41:31,08:15:19,08:51:19,09:30:35,09:54:35,12:01:06,12:32:44,15:42:32,17:01:36,18:20:41,,19:01:27,19:32:41,,
