date,weekday,hebrew_date,day,alos_16.1,alos_72,misheyakir_11.5,sunrise,sof_zman_shma_mga,sof_zman_shma_gra,sof_zman_tefila_mga,sof_zman_tefila_gra,chatzos,mincha_gedola,mincha_ketana,plag_hamincha,sunset,candle_lighting,tzais_8.5,tzais_72,havdalah_8.5,havdalah_72
2053-04-01,Tuesday,13 Nissan 5813,,04:17:37,04:27:55,04:42:59,05:39:55,08:14:22,08:50:22,09:29:51,09:53:51,12:00:49,12:32:33,15:43:00,17:02:21,18:21:42,,19:02:32,19:33:42,,
2053-04-02,Wednesday,14 Nissan 5813,erev pesach,04:15:50,04:26:19,04:41:16,05:38:19,08:13:25,08:49:25,09:29:07,09:53:07,12:00:31,12:32:22,15:43:28,17:03:06,18:22:44,18:04:44,19:03:38,19:34:44,,
2053-04-03,Thursday,15 Nissan 5813,pesach,04:14:02,04:24:43,04:39:33,05:36:43,08:12:28,08:48:28,09:28:24,09:52:24,12:00:14,12:32:11,15:43:57,17:03:51,18:23:45,after 19:04:43,19:04:43,19:35:45,,
2053-04-04,Friday,16 Nissan 5813,pesach,04:12:14,04:23:07,04:37:51,05:35:07,08:11:32,08:47:32,09:27:40,09:51:40,11:59:57,12:32:01,15:44:25,17:04:36,18:24:46,18:06:46,19:05:49,19:36:46,,
2053-04-05,Saturday,17 Nissan 5813,chol hamoed pesach,04:10:26,04:21:32,04:36:08,05:33:32,08:10:36,08:46:36,09:26:57,09:50:57,11:59:40,12:31:50,15:44:54,17:05:20,18:25:47,,19:06:55,19:37:47,19:06:55,19:37:47
2053-04-06,Sunday,18 Nissan 5813,chol hamoed pesach,04:08:38,04:19:58,04:34:26,05:31:58,08:09:40,08:45:40,09:26:14,09:50:14,11:59:23,12:31:40,15:45:23,17:06:05,18:26:48,,19:08:01,19:38:48,,
2053-04-07,Monday,19 Nissan 5813,chol hamoed pesach,04:06:50,04:18:23,04:32:43,05:30:23,08:08:45,08:44:45,09:25:32,09:49:32,11:59:06,12:31:30,15:45:51,17:06:50,18:27:49,,19:09:07,19:39:49,,
2053-04-08,Tuesday,20 Nissan 5813,chol hamoed pesach,04:05:02,04:16:49,04:31:01,05:28:49,08:07:50,08:43:50,09:24:50,09:48:50,11:58:50,12:31:20,15:46:20,17:07:35,18:28:50,18:10:50,19:10:14,19:40:50,,
2053-04-09,Wednesday,21 Nissan 5813,pesach,04:03:14,04:15:16,04:29:19,05:27:16,08:06:55,08:42:55,09:24:08,09:48:08,11:58:34,12:31:10,15:46:49,17:08:20,18:29:52,after 19:11:20,19:11:20,19:41:52,,
2053-04-10,Thursday,22 Nissan 5813,pesach,04:01:26,04:13:43,04:27:38,05:25:43,08:06:01,08:42:01,09:23:26,09:47:26,11:58:18,12:31:01,15:47:18,17:09:06,18:30:53,,19:12:27,19:42:53,19:12:27,19:42:53
2053-04-11,Friday,23 Nissan 5813,,03:59:38,04:12:11,04:25:56,05:24:11,08:05:07,08:41:07,09:22:45,09:46:45,11:58:02,12:30:52,15:47:48,17:09:51,18:31:54,18:13:54,19:13:35,19:43:54,,
2053-04-12,Saturday,24 Nissan 5813,,03:57:50,04:10:39,04:24:15,05:22:39,08:04:13,08:40:13,09:22:04,09:46:04,11:57:47,12:30:43,15:48:17,17:10:36,18:32:55,,19:14:42,19:44:55,19:14:42,19:44:55
2053-04-13,Sunday,25 Nissan 5813,,03:56:03,04:09:08,04:22:35,05:21:08,08:03:20,08:39:20,09:21:24,09:45:24,11:57:32,12:30:34,15:48:46,17:11:21,18:33:57,,19:15:50,19:45:57,,
2053-04-14,Monday,26 Nissan 5813,,03:54:15,04:07:37,04:20:54,05:19:37,08:02:28,08:38:28,09:20:44,09:44:44,11:57:18,12:30:26,15:49:16,17:12:07,18:34:58,,19:16:57,19:46:58,,
2053-04-15,Tuesday,27 Nissan 5813,,03:52:28,04:06:08,04:19:14,05:18:08,08:01:36,08:37:36,09:20:05,09:44:05,11:57:03,12:30:18,15:49:46,17:12:53,18:35:59,,19:18:05,19:47:59,,
2053-04-16,Wednesday,28 Nissan 5813,,03:50:41,04:04:39,04:17:35,05:16:39,08:00:44,08:36:44,09:19:26,09:43:26,11:56:49,12:30:10,15:50:16,17:13:38,18:37:00,,19:19:13,19:49:00,,
2053-04-17,Thursday,29 Nissan 5813,,03:48:55,04:03:10,04:15:56,05:15:10,07:59:53,08:35:53,09:18:47,09:42:47,11:56:36,12:30:03,15:50:46,17:14:24,18:38:02,,19:20:22,19:50:02,,
2053-04-18,Friday,30 Nissan 5813,,03:47:09,04:01:42,04:14:17,05:13:42,07:59:03,08:35:03,09:18:09,09:42:09,11:56:23,12:29:56,15:51:16,17:15:10,18:39:03,18:21:03,19:21:30,19:51:03,,
2053-04-19,Saturday,1 Iyar 5813,,03:45:23,04:00:16,04:12:39,05:12:16,07:58:13,08:34:13,09:17:32,09:41:32,11:56:10,12:29:50,15:51:47,17:15:56,18:40:05,,19:22:39,19:52:05,19:22:39,19:52:05
2053-04-20,Sunday,2 Iyar 5813,,03:43:37,03:58:50,04:11:02,05:10:50,07:57:24,08:33:24,09:16:55,09:40:55,11:55:58,12:29:43,15:52:18,17:16:42,18:41:06,,19:23:48,19:53:06,,
2053-04-21,Monday,3 Iyar 5813,,03:41:52,03:57:24,04:09:25,05:09:24,07:56:35,08:32:35,09:16:19,09:40:19,11:55:46,12:29:38,15:52:48,17:17:28,18:42:07,,19:24:57,19:54:07,,
2053-04-22,Tuesday,4 Iyar 5813,,03:40:08,03:56:00,04:07:49,05:08:00,07:55:47,08:31:47,09:15:43,09:39:43,11:55:34,12:29:32,15:53:19,17:18:14,18:43:09,,19:26:06,19:55:09,,
2053-04-23,Wednesday,5 Iyar 5813,,03:38:24,03:54:37,04:06:13,05:06:37,07:55:00,08:31:00,09:15:08,09:39:08,11:55:23,12:29:27,15:53:51,17:19:00,18:44:10,,19:27:15,19:56:10,,
2053-04-24,Thursday,6 Iyar 5813,,03:36:40,03:53:14,04:04:39,05:05:14,07:54:14,08:30:14,09:14:33,09:38:33,11:55:13,12:29:23,15:54:22,17:19:47,18:45:11,,19:28:25,19:57:11,,
2053-04-25,Friday,7 Iyar 5813,,03:34:58,03:51:53,04:03:05,05:03:53,07:53:28,08:29:28,09:14:00,09:38:00,11:55:03,12:29:19,15:54:54,17:20:33,18:46:13,18:28:13,19:29:34,19:58:13,,
2053-04-26,Saturday,8 Iyar 5813,,03:33:16,03:50:33,04:01:31,05:02:33,07:52:43,08:28:43,09:13:26,09:37:26,11:54:53,12:29:15,15:55:25,17:21:20,18:47:14,,19:30:44,19:59:14,19:30:44,19:59:14
2053-04-27,Sunday,9 Iyar 5813,,03:31:34,03:49:13,03:59:59,05:01:13,07:51:59,08:27:59,09:12:54,09:36:54,11:54:44,12:29:12,15:55:57,17:22:06,18:48:15,,19:31:53,20:00:15,,
2053-04-28,Monday,10 Iyar 5813,,03:29:54,03:47:55,03:58:28,04:59:55,07:51:15,08:27:15,09:12:22,09:36:22,11:54:36,12:29:09,15:56:29,17:22:53,18:49:16,,19:33:03,20:01:16,,
2053-04-29,Tuesday,11 Iyar 5813,,03:28:14,03:46:38,03:56:57,04:58:38,07:50:33,08:26:33,09:11:51,09:35:51,11:54:27,12:29:07,15:57:01,17:23:39,18:50:17,,19:34:13,20:02:17,,
2053-04-30,Wednesday,12 Iyar 5813,,03:26:35,03:45:22,03:55:28,04:57:22,07:49:51,08:25:51,09:11:20,09:35:20,11:54:20,12:29:05,15:57:34,17:24:26,18:51:18,,19:35:22,20:03:18,,
2053-05-01,Thursday,13 Iyar 5813,,03:24:56,03:44:07,03:53:59,04:56:07,07:49:10,08:25:10,09:10:51,09:34:51,11:54:13,12:29:03,15:58:06,17:25:13,18:52:19,,19:36:32,20:04:19,,
2053-05-02,Friday,14 Iyar 5813,pesach sheni,03:23:19,03:42:53,03:52:32,04:54:53,07:48:30,08:24:30,09:10:22,09:34:22,11:54:06,12:29:02,15:58:39,17:25:59,18:53:20,18:35:20,19:37:42,20:05:20,,
2053-05-03,Saturday,15 Iyar 5813,,03:21:43,03:41:41,03:51:06,04:53:41,07:47:50,08:23:50,09:09:54,09:33:54,11:54:00,12:29:02,15:59:12,17:26:46,18:54:20,,19:38:51,20:06:20,19:38:51,20:06:20
2053-05-04,Sunday,16 Iyar 5813,,03:20:07,03:40:29,03:49:40,04:52:29,07:47:12,08:23:12,09:09:26,09:33:26,11:53:55,12:29:02,15:59:45,17:27:33,18:55:21,,19:40:01,20:07:21,,
2053-05-05,Monday,17 Iyar 5813,,03:18:33,03:39:19,03:48:16,04:51:19,07:46:35,08:22:35,09:09:00,09:33:00,11:53:50,12:29:03,16:00:18,17:28:19,18:56:21,,19:41:10,20:08:21,,
2053-05-06,Tuesday,18 Iyar 5813,lag baomer,03:17:00,03:38:11,03:46:53,04:50:11,07:45:58,08:21:58,09:08:34,09:32:34,11:53:46,12:29:04,16:00:51,17:29:06,18:57:21,,19:42:19,20:09:21,,
2053-05-07,Wednesday,19 Iyar 5813,,03:15:28,03:37:04,03:45:32,04:49:04,07:45:23,08:21:23,09:08:09,09:32:09,11:53:42,12:29:05,16:01:24,17:29:52,18:58:20,,19:43:28,20:10:20,,
2053-05-08,Thursday,20 Iyar 5813,,03:13:57,03:35:58,03:44:12,04:47:58,07:44:48,08:20:48,09:07:45,09:31:45,11:53:39,12:29:07,16:01:58,17:30:39,18:59:20,,19:44:37,20:11:20,,
2053-05-09,Friday,21 Iyar 5813,,03:12:28,03:34:53,03:42:53,04:46:53,07:44:15,08:20:15,09:07:22,09:31:22,11:53:36,12:29:10,16:02:31,17:31:25,19:00:19,18:42:19,19:45:45,20:12:19,,
2053-05-10,Saturday,22 Iyar 5813,,03:11:00,03:33:50,03:41:35,04:45:50,07:43:42,08:19:42,09:06:59,09:30:59,11:53:34,12:29:13,16:03:04,17:32:11,19:01:18,,19:46:53,20:13:18,19:46:53,20:13:18
2053-05-11,Sunday,23 Iyar 5813,,03:09:33,03:32:49,03:40:19,04:44:49,07:43:11,08:19:11,09:06:38,09:30:38,11:53:32,12:29:16,16:03:38,17:32:57,19:02:16,,19:48:01,20:14:16,,
2053-05-12,Monday,24 Iyar 5813,,03:08:07,03:31:49,03:39:05,04:43:49,07:42:40,08:18:40,09:06:17,09:30:17,11:53:32,12:29:20,16:04:11,17:33:43,19:03:14,,19:49:08,20:15:14,,
2053-05-13,Tuesday,25 Iyar 5813,,03:06:43,03:30:50,03:37:51,04:42:50,07:42:11,08:18:11,09:05:58,09:29:58,11:53:31,12:29:24,16:04:45,17:34:28,19:04:12,,19:50:15,20:16:12,,
2053-05-14,Wednesday,26 Iyar 5813,,03:05:21,03:29:53,03:36:40,04:41:53,07:41:42,08:17:42,09:05:39,09:29:39,11:53:31,12:29:29,16:05:18,17:35:14,19:05:09,,19:51:22,20:17:09,,
2053-05-15,Thursday,27 Iyar 5813,,03:04:00,03:28:58,03:35:30,04:40:58,07:41:15,08:17:15,09:05:21,09:29:21,11:53:32,12:29:35,16:05:52,17:35:59,19:06:06,,19:52:28,20:18:06,,
2053-05-16,Friday,28 Iyar 5813,,03:02:41,03:28:04,03:34:22,04:40:04,07:40:49,08:16:49,09:05:04,09:29:04,11:53:33,12:29:41,16:06:25,17:36:43,19:07:02,18:49:02,19:53:33,20:19:02,,
2053-05-17,Saturday,29 Iyar 5813,,03:01:24,03:27:12,03:33:15,04:39:12,07:40:24,08:16:24,09:04:47,09:28:47,11:53:35,12:29:47,16:06:58,17:37:28,19:07:58,,19:54:38,20:19:58,19:54:38,20:19:58
2053-05-18,Sunday,1 Sivan 5813,,03:00:08,03:26:22,03:32:11,04:38:22,07:40:00,08:16:00,09:04:32,09:28:32,11:53:37,12:29:54,16:07:31,17:38:12,19:08:53,,19:55:42,20:20:53,,
2053-05-19,Monday,2 Sivan 5813,,02:58:54,03:25:33,03:31:08,04:37:33,07:39:37,08:15:37,09:04:18,09:28:18,11:53:40,12:30:01,16:08:04,17:38:56,19:09:47,,19:56:46,20:21:47,,
2053-05-20,Tuesday,3 Sivan 5813,,02:57:42,03:24:46,03:30:06,04:36:46,07:39:15,08:15:15,09:04:04,09:28:04,11:53:44,12:30:08,16:08:37,17:39:39,19:10:41,,19:57:49,20:22:41,,
2053-05-21,Wednesday,4 Sivan 5813,,02:56:32,03:24:01,03:29:07,04:36:01,07:38:54,08:14:54,09:03:52,09:27:52,11:53:47,12:30:16,16:09:10,17:40:22,19:11:34,,19:58:51,20:23:34,,
2053-05-22,Thursday,5 Sivan 5813,erev shavuos,02:55:24,03:23:17,03:28:10,04:35:17,07:38:35,08:14:35,09:03:40,09:27:40,11:53:52,12:30:25,16:09:42,17:41:04,19:12:26,18:54:26,19:59:52,20:24:26,,
2053-05-23,Friday,6 Sivan 5813,shavuos,02:54:18,03:22:36,03:27:14,04:34:36,07:38:16,08:14:16,09:03:30,09:27:30,11:53:57,12:30:34,16:10:14,17:41:46,19:13:18,18:55:18,20:00:52,20:25:18,,
2053-05-24,Saturday,7 Sivan 5813,shavuos,02:53:14,03:21:56,03:26:21,04:33:56,07:37:59,08:13:59,09:03:20,09:27:20,11:54:02,12:30:43,16:10:46,17:42:27,19:14:09,,20:01:51,20:26:09,20:01:51,20:26:09
2053-05-25,Sunday,8 Sivan 5813,,02:52:13,03:21:17,03:25:30,04:33:17,07:37:43,08:13:43,09:03:11,09:27:11,11:54:08,12:30:52,16:11:18,17:43:08,19:14:59,,20:02:49,20:26:59,,
2053-05-26,Monday,9 Sivan 5813,,02:51:13,03:20:41,03:24:40,04:32:41,07:37:28,08:13:28,09:03:03,09:27:03,11:54:14,12:31:02,16:11:49,17:43:48,19:15:48,,20:03:46,20:27:48,,
2053-05-27,Tuesday,10 Sivan 5813,,02:50:16,03:20:07,03:23:53,04:32:07,07:37:14,08:13:14,09:02:56,09:26:56,11:54:21,12:31:12,16:12:20,17:44:28,19:16:36,,20:04:42,20:28:36,,
2053-05-28,Wednesday,11 Sivan 5813,,02:49:21,03:19:34,03:23:08,04:31:34,07:37:01,08:13:01,09:02:50,09:26:50,11:54:29,12:31:23,16:12:50,17:45:07,19:17:23,,20:05:37,20:29:23,,
2053-05-29,Thursday,12 Sivan 5813,,02:48:29,03:19:03,03:22:26,04:31:03,07:36:50,08:12:50,09:02:45,09:26:45,11:54:36,12:31:34,16:13:20,17:45:45,19:18:09,,20:06:31,20:30:09,,
2053-05-30,Friday,13 Sivan 5813,,02:47:39,03:18:34,03:21:45,04:30:34,07:36:39,08:12:39,09:02:41,09:26:41,11:54:44,12:31:45,16:13:50,17:46:22,19:18:54,19:00:54,20:07:23,20:30:54,,
2053-05-31,Saturday,14 Sivan 5813,,02:46:51,03:18:08,03:21:07,04:30:08,07:36:30,08:12:30,09:02:38,09:26:38,11:54:53,12:31:57,16:14:19,17:46:59,19:19:38,,20:08:14,20:31:38,20:08:14,20:31:38
2053-06-01,Sunday,15 Sivan 5813,,02:46:06,03:17:43,03:20:31,04:29:43,07:36:22,08:12:22,09:02:35,09:26:35,11:55:02,12:32:08,16:14:48,17:47:34,19:20:21,,20:09:03,20:32:21,,
2053-06-02,Monday,16 Sivan 5813,,02:45:24,03:17:19,03:19:57,04:29:19,07:36:15,08:12:15,09:02:34,09:26:34,11:55:11,12:32:20,16:15:16,17:48:09,19:21:03,,20:09:51,20:33:03,,
2053-06-03,Tuesday,17 Sivan 5813,,02:44:44,03:16:58,03:19:26,04:28:58,07:36:09,08:12:09,09:02:33,09:26:33,11:55:21,12:32:32,16:15:44,17:48:43,19:21:43,,20:10:38,20:33:43,,
2053-06-04,Wednesday,18 Sivan 5813,,02:44:07,03:16:39,03:18:57,04:28:39,07:36:05,08:12:05,09:02:33,09:26:33,11:55:31,12:32:45,16:16:11,17:49:16,19:22:22,,20:11:23,20:34:22,,
2053-06-05,Thursday,19 Sivan 5813,,02:43:33,03:16:22,03:18:30,04:28:22,07:36:01,08:12:01,09:02:35,09:26:35,11:55:41,12:32:57,16:16:37,17:49:48,19:23:00,,20:12:06,20:35:00,,
2053-06-06,Friday,20 Sivan 5813,,02:43:02,03:16:07,03:18:06,04:28:07,07:35:59,08:11:59,09:02:36,09:26:36,11:55:51,12:33:10,16:17:03,17:50:19,19:23:36,19:05:36,20:12:48,20:35:36,,
2053-06-07,Saturday,21 Sivan 5813,,02:42:33,03:15:53,03:17:44,04:27:53,07:35:58,08:11:58,09:02:39,09:26:39,11:56:02,12:33:23,16:17:27,17:50:49,19:24:11,,20:13:28,20:36:11,20:13:28,20:36:11
2053-06-08,Sunday,22 Sivan 5813,,02:42:07,03:15:42,03:17:25,04:27:42,07:35:58,08:11:58,09:02:43,09:26:43,11:56:13,12:33:36,16:17:52,17:51:18,19:24:45,,20:14:06,20:36:45,,
2053-06-09,Monday,23 Sivan 5813,,02:41:44,03:15:32,03:17:08,04:27:32,07:35:58,08:11:58,09:02:47,09:26:47,11:56:25,12:33:49,16:18:15,17:51:46,19:25:17,,20:14:42,20:37:17,,
2053-06-10,Tuesday,24 Sivan 5813,,02:41:24,03:15:25,03:16:54,04:27:25,07:36:00,08:12:00,09:02:52,09:26:52,11:56:36,12:34:02,16:18:38,17:52:13,19:25:48,,20:15:17,20:37:48,,
2053-06-11,Wednesday,25 Sivan 5813,,02:41:07,03:15:19,03:16:42,04:27:19,07:36:04,08:12:04,09:02:58,09:26:58,11:56:48,12:34:15,16:19:00,17:52:38,19:26:17,,20:15:50,20:38:17,,
2053-06-12,Thursday,26 Sivan 5813,,02:40:53,03:15:16,03:16:33,04:27:16,07:36:08,08:12:08,09:03:05,09:27:05,11:57:00,12:34:29,16:19:21,17:53:02,19:26:44,,20:16:20,20:38:44,,
2053-06-13,Friday,27 Sivan 5813,,02:40:42,03:15:14,03:16:26,04:27:14,07:36:13,08:12:13,09:03:13,09:27:13,11:57:12,12:34:42,16:19:41,17:53:25,19:27:10,19:09:10,20:16:49,20:39:10,,
2053-06-14,Saturday,28 Sivan 5813,,02:40:34,03:15:14,03:16:22,04:27:14,07:36:19,08:12:19,09:03:21,09:27:21,11:57:24,12:34:55,16:20:00,17:53:47,19:27:34,,20:17:16,20:39:34,20:17:16,20:39:34
2053-06-15,Sunday,29 Sivan 5813,,02:40:29,03:15:16,03:16:20,04:27:16,07:36:26,08:12:26,09:03:30,09:27:30,11:57:36,12:35:08,16:20:18,17:54:08,19:27:57,,20:17:40,20:39:57,,
2053-06-16,Monday,30 Sivan 5813,,02:40:27,03:15:20,03:16:21,04:27:20,07:36:34,08:12:34,09:03:39,09:27:39,11:57:49,12:35:21,16:20:36,17:54:27,19:28:18,,20:18:03,20:40:18,,
2053-06-17,Tuesday,1 Tammuz 5813,,02:40:28,03:15:26,03:16:24,04:27:26,07:36:44,08:12:44,09:03:49,09:27:49,11:58:01,12:35:34,16:20:52,17:54:44,19:28:37,,20:18:23,20:40:37,,
2053-06-18,Wednesday,2 Tammuz 5813,,02:40:32,03:15:33,03:16:30,04:27:33,07:36:54,08:12:54,09:04:00,09:28:00,11:58:14,12:35:47,16:21:07,17:55:01,19:28:54,,20:18:41,20:40:54,,
2053-06-19,Thursday,3 Tammuz 5813,,02:40:39,03:15:43,03:16:38,04:27:43,07:37:05,08:13:05,09:04:12,09:28:12,11:58:26,12:36:00,16:21:22,17:55:16,19:29:10,,20:18:57,20:41:10,,
2053-06-20,Friday,4 Tammuz 5813,,02:40:49,03:15:54,03:16:48,04:27:54,07:37:17,08:13:17,09:04:24,09:28:24,11:58:39,12:36:13,16:21:35,17:55:29,19:29:23,19:11:23,20:19:11,20:41:23,,
2053-06-21,Saturday,5 Tammuz 5813,,02:41:02,03:16:07,03:17:01,04:28:07,07:37:29,08:13:29,09:04:37,09:28:37,11:58:51,12:36:25,16:21:47,17:55:41,19:29:35,,20:19:23,20:41:35,20:19:23,20:41:35
2053-06-22,Sunday,6 Tammuz 5813,,02:41:18,03:16:22,03:17:17,04:28:22,07:37:43,08:13:43,09:04:50,09:28:50,11:59:04,12:36:37,16:21:58,17:55:52,19:29:45,,20:19:32,20:41:45,,
2053-06-23,Monday,7 Tammuz 5813,,02:41:36,03:16:39,03:17:34,04:28:39,07:37:57,08:13:57,09:05:04,09:29:04,11:59:16,12:36:49,16:22:08,17:56:01,19:29:53,,20:19:39,20:41:53,,
2053-06-24,Tuesday,8 Tammuz 5813,,02:41:58,03:16:57,03:17:55,04:28:57,07:38:13,08:14:13,09:05:18,09:29:18,11:59:28,12:37:01,16:22:17,17:56:08,19:30:00,,20:19:44,20:42:00,,
2053-06-25,Wednesday,9 Tammuz 5813,,02:42:23,03:17:17,03:18:17,04:29:17,07:38:29,08:14:29,09:05:33,09:29:33,11:59:40,12:37:12,16:22:24,17:56:14,19:30:04,,20:19:46,20:42:04,,
2053-06-26,Thursday,10 Tammuz 5813,,02:42:50,03:17:39,03:18:42,04:29:39,07:38:46,08:14:46,09:05:48,09:29:48,11:59:52,12:37:24,16:22:30,17:56:18,19:30:06,,20:19:46,20:42:06,,
2053-06-27,Friday,11 Tammuz 5813,,02:43:20,03:18:02,03:19:08,04:30:02,07:39:03,08:15:03,09:06:04,09:30:04,12:00:04,12:37:34,16:22:36,17:56:21,19:30:07,19:12:07,20:19:44,20:42:07,,
2053-06-28,Saturday,12 Tammuz 5813,,02:43:52,03:18:27,03:19:38,04:30:27,07:39:21,08:15:21,09:06:20,09:30:20,12:00:16,12:37:45,16:22:40,17:56:22,19:30:05,,20:19:39,20:42:05,20:19:39,20:42:05
2053-06-29,Sunday,13 Tammuz 5813,,02:44:28,03:18:53,03:20:09,04:30:53,07:39:40,08:15:40,09:06:36,09:30:36,12:00:27,12:37:55,16:22:42,17:56:22,19:30:01,,20:19:32,20:42:01,,
2053-06-30,Monday,14 Tammuz 5813,,02:45:06,03:19:21,03:20:42,04:31:21,07:40:00,08:16:00,09:06:53,09:30:53,12:00:39,12:38:05,16:22:44,17:56:20,19:29:56,,20:19:23,20:41:56,,
