date,weekday,hebrew_date,day,alos_16.1,alos_72,misheyakir_11.5,sunrise,sof_zman_shma_mga,sof_zman_shma_gra,sof_zman_tefila_mga,sof_zman_tefila_gra,chatzos,mincha_gedola,mincha_ketana,plag_hamincha,sunset,candle_lighting,tzais_8.5,tzais_72,havdalah_8.5,havdalah_72
2053-07-01,Tuesday,15 Tammuz 5813,,02:45:46,03:19:51,03:21:17,04:31:51,07:40:20,08:16:20,09:07:10,09:31:10,12:00:50,12:38:14,16:22:44,17:56:16,19:29:48,,20:19:11,20:41:48,,
2053-07-02,Wednesday,16 Tammuz 5813,,02:46:29,03:20:21,03:21:55,04:32:21,07:40:41,08:16:41,09:07:27,09:31:27,12:01:00,12:38:23,16:22:43,17:56:11,19:29:39,,20:18:57,20:41:39,,
2053-07-03,Thursday,17 Tammuz 5813,seventeen of tammuz,02:47:14,03:20:54,03:22:34,04:32:54,07:41:02,08:17:02,09:07:45,09:31:45,12:01:11,12:38:32,16:22:40,17:56:04,19:29:28,,20:18:41,20:41:28,,
2053-07-04,Friday,18 Tammuz 5813,,02:48:02,03:21:27,03:23:15,04:33:27,07:41:24,08:17:24,09:08:03,09:32:03,12:01:21,12:38:40,16:22:37,17:55:55,19:29:14,19:11:14,20:18:22,20:41:14,,
2053-07-05,Saturday,19 Tammuz 5813,,02:48:51,03:22:02,03:23:58,04:34:02,07:41:46,08:17:46,09:08:21,09:32:21,12:01:30,12:38:48,16:22:32,17:55:45,19:28:59,,20:18:01,20:40:59,20:18:01,20:40:59
2053-07-06,Sunday,20 Tammuz 5813,,02:49:43,03:22:38,03:24:43,04:34:38,07:42:09,08:18:09,09:08:39,09:32:39,12:01:40,12:38:55,16:22:26,17:55:33,19:28:41,,20:17:38,20:40:41,,
2053-07-07,Monday,21 Tammuz 5813,,02:50:37,03:23:16,03:25:30,04:35:16,07:42:32,08:18:32,09:08:58,09:32:58,12:01:49,12:39:02,16:22:18,17:55:20,19:28:22,,20:17:13,20:40:22,,
2053-07-08,Tuesday,22 Tammuz 5813,,02:51:33,03:23:54,03:26:18,04:35:54,07:42:56,08:18:56,09:09:16,09:33:16,12:01:57,12:39:08,16:22:09,17:55:05,19:28:00,,20:16:45,20:40:00,,
2053-07-09,Wednesday,23 Tammuz 5813,,02:52:31,03:24:34,03:27:08,04:36:34,07:43:20,08:19:20,09:09:35,09:33:35,12:02:06,12:39:13,16:21:59,17:54:48,19:27:37,,20:16:15,20:39:37,,
2053-07-10,Thursday,24 Tammuz 5813,,02:53:31,03:25:15,03:27:59,04:37:15,07:43:44,08:19:44,09:09:54,09:33:54,12:02:13,12:39:18,16:21:47,17:54:30,19:27:12,,20:15:43,20:39:12,,
2053-07-11,Friday,25 Tammuz 5813,,02:54:33,03:25:57,03:28:52,04:37:57,07:44:09,08:20:09,09:10:13,09:34:13,12:02:21,12:39:23,16:21:35,17:54:09,19:26:44,19:08:44,20:15:09,20:38:44,,
2053-07-12,Saturday,26 Tammuz 5813,,02:55:36,03:26:40,03:29:46,04:38:40,07:44:34,08:20:34,09:10:32,09:34:32,12:02:28,12:39:27,16:21:20,17:53:48,19:26:15,,20:14:32,20:38:15,20:14:32,20:38:15
2053-07-13,Sunday,27 Tammuz 5813,,02:56:41,03:27:24,03:30:42,04:39:24,07:44:59,08:20:59,09:10:51,09:34:51,12:02:34,12:39:30,16:21:05,17:53:24,19:25:44,,20:13:53,20:37:44,,
2053-07-14,Monday,28 Tammuz 5813,,02:57:47,03:28:09,03:31:39,04:40:09,07:45:25,08:21:25,09:11:10,09:35:10,12:02:40,12:39:33,16:20:48,17:52:59,19:25:11,,20:13:12,20:37:11,,
2053-07-15,Tuesday,29 Tammuz 5813,,02:58:55,03:28:55,03:32:37,04:40:55,07:45:50,08:21:50,09:11:29,09:35:29,12:02:46,12:39:35,16:20:30,17:52:33,19:24:36,,20:12:29,20:36:36,,
2053-07-16,Wednesday,1 Av 5813,,03:00:04,03:29:42,03:33:36,04:41:42,07:46:16,08:22:16,09:11:48,09:35:48,12:02:51,12:39:36,16:20:10,17:52:05,19:23:59,,20:11:44,20:35:59,,
2053-07-17,Thursday,2 Av 5813,,03:01:15,03:30:30,03:34:36,04:42:30,07:46:42,08:22:42,09:12:07,09:36:07,12:02:55,12:39:37,16:19:50,17:51:35,19:23:20,,20:10:57,20:35:20,,
2053-07-18,Friday,3 Av 5813,,03:02:26,03:31:18,03:35:38,04:43:18,07:47:09,08:23:09,09:12:25,09:36:25,12:02:59,12:39:37,16:19:28,17:51:04,19:22:40,19:04:40,20:10:08,20:34:40,,
2053-07-19,Saturday,4 Av 5813,,03:03:39,03:32:07,03:36:40,04:44:07,07:47:35,08:23:35,09:12:44,09:36:44,12:03:02,12:39:37,16:19:04,17:50:31,19:21:57,,20:09:17,20:33:57,20:09:17,20:33:57
2053-07-20,Sunday,5 Av 5813,,03:04:53,03:32:57,03:37:43,04:44:57,07:48:01,08:24:01,09:13:03,09:37:03,12:03:05,12:39:36,16:18:40,17:49:56,19:21:13,,20:08:24,20:33:13,,
2053-07-21,Monday,6 Av 5813,,03:06:08,03:33:48,03:38:48,04:45:48,07:48:28,08:24:28,09:13:21,09:37:21,12:03:07,12:39:34,16:18:14,17:49:20,19:20:27,,20:07:30,20:32:27,,
2053-07-22,Tuesday,7 Av 5813,,03:07:23,03:34:39,03:39:52,04:46:39,07:48:54,08:24:54,09:13:39,09:37:39,12:03:09,12:39:32,16:17:47,17:48:43,19:19:39,,20:06:33,20:31:39,,
2053-07-23,Wednesday,8 Av 5813,,03:08:40,03:35:31,03:40:58,04:47:31,07:49:21,08:25:21,09:13:57,09:37:57,12:03:10,12:39:29,16:17:18,17:48:04,19:18:50,,20:05:34,20:30:50,,
2053-07-24,Thursday,9 Av 5813,tisha beav,03:09:57,03:36:23,03:42:05,04:48:23,07:49:47,08:25:47,09:14:15,09:38:15,12:03:11,12:39:25,16:16:49,17:47:24,19:17:59,,20:04:34,20:29:59,,
2053-07-25,Friday,10 Av 5813,,03:11:14,03:37:16,03:43:12,04:49:16,07:50:13,08:26:13,09:14:33,09:38:33,12:03:11,12:39:20,16:16:18,17:46:42,19:17:06,18:59:06,20:03:32,20:29:06,,
2053-07-26,Saturday,11 Av 5813,,03:12:33,03:38:09,03:44:19,04:50:09,07:50:40,08:26:40,09:14:50,09:38:50,12:03:10,12:39:15,16:15:46,17:45:58,19:16:11,,20:02:28,20:28:11,20:02:28,20:28:11
2053-07-27,Sunday,12 Av 5813,,03:13:52,03:39:03,03:45:27,04:51:03,07:51:06,08:27:06,09:15:07,09:39:07,12:03:09,12:39:09,16:15:12,17:45:14,19:15:15,,20:01:23,20:27:15,,
2053-07-28,Monday,13 Av 5813,,03:15:11,03:39:57,03:46:36,04:51:57,07:51:32,08:27:32,09:15:24,09:39:24,12:03:07,12:39:03,16:14:38,17:44:28,19:14:17,,20:00:16,20:26:17,,
2053-07-29,Tuesday,14 Av 5813,,03:16:31,03:40:52,03:47:45,04:52:52,07:51:58,08:27:58,09:15:41,09:39:41,12:03:05,12:38:56,16:14:02,17:43:40,19:13:18,,19:59:07,20:25:18,,
2053-07-30,Wednesday,15 Av 5813,tu beav,03:17:51,03:41:47,03:48:54,04:53:47,07:52:24,08:28:24,09:15:57,09:39:57,12:03:02,12:38:48,16:13:26,17:42:51,19:12:17,,19:57:57,20:24:17,,
2053-07-31,Thursday,16 Av 5813,,03:19:11,03:42:42,03:50:04,04:54:42,07:52:50,08:28:50,09:16:13,09:40:13,12:02:58,12:38:40,16:12:48,17:42:01,19:11:14,,19:56:45,20:23:14,,
2053-08-01,Friday,17 Av 5813,,03:20:32,03:43:38,03:51:14,04:55:38,07:53:16,08:29:16,09:16:29,09:40:29,12:02:54,12:38:30,16:12:09,17:41:09,19:10:10,18:52:10,19:55:32,20:22:10,,
2053-08-02,Saturday,18 Av 5813,,03:21:53,03:44:34,03:52:24,04:56:34,07:53:41,08:29:41,09:16:44,09:40:44,12:02:49,12:38:21,16:11:28,17:40:17,19:09:05,,19:54:17,20:21:05,19:54:17,20:21:05
2053-08-03,Sunday,19 Av 5813,,03:23:14,03:45:30,03:53:34,04:57:30,07:54:07,08:30:07,09:16:59,09:40:59,12:02:44,12:38:10,16:10:47,17:39:23,19:07:58,,19:53:01,20:19:58,,
2053-08-04,Monday,20 Av 5813,,03:24:35,03:46:26,03:54:45,04:58:26,07:54:32,08:30:32,09:17:14,09:41:14,12:02:38,12:37:59,16:10:05,17:38:27,19:06:50,,19:51:44,20:18:50,,
2053-08-05,Tuesday,21 Av 5813,,03:25:56,03:47:23,03:55:56,04:59:23,07:54:57,08:30:57,09:17:28,09:41:28,12:02:31,12:37:47,16:09:21,17:37:31,19:05:40,,19:50:25,20:17:40,,
2053-08-06,Wednesday,22 Av 5813,,03:27:17,03:48:19,03:57:06,05:00:19,07:55:22,08:31:22,09:17:43,09:41:43,12:02:24,12:37:35,16:08:37,17:36:33,19:04:29,,19:49:05,20:16:29,,
2053-08-07,Thursday,23 Av 5813,,03:28:38,03:49:16,03:58:17,05:01:16,07:55:46,08:31:46,09:17:56,09:41:56,12:02:16,12:37:21,16:07:52,17:35:34,19:03:17,,19:47:43,20:15:17,,
2053-08-08,Friday,24 Av 5813,,03:29:59,03:50:13,03:59:28,05:02:13,07:56:11,08:32:11,09:18:10,09:42:10,12:02:08,12:37:08,16:07:05,17:34:34,19:02:03,18:44:03,19:46:21,20:14:03,,
2053-08-09,Saturday,25 Av 5813,,03:31:19,03:51:10,04:00:39,05:03:10,07:56:35,08:32:35,09:18:23,09:42:23,12:01:59,12:36:53,16:06:18,17:33:33,19:00:48,,19:44:57,20:12:48,19:44:57,20:12:48
2053-08-10,Sunday,26 Av 5813,,03:32:40,03:52:07,04:01:50,05:04:07,07:56:59,08:32:59,09:18:36,09:42:36,12:01:50,12:36:38,16:05:30,17:32:31,18:59:32,,19:43:32,20:11:32,,
2053-08-11,Monday,27 Av 5813,,03:34:00,03:53:05,04:03:01,05:05:05,07:57:22,08:33:22,09:18:48,09:42:48,12:01:40,12:36:23,16:04:40,17:31:28,18:58:15,,19:42:06,20:10:15,,
2053-08-12,Tuesday,28 Av 5813,,03:35:21,03:54:02,04:04:11,05:06:02,07:57:46,08:33:46,09:19:00,09:43:00,12:01:29,12:36:07,16:03:50,17:30:23,18:56:57,,19:40:39,20:08:57,,
2053-08-13,Wednesday,29 Av 5813,,03:36:40,03:54:59,04:05:22,05:06:59,07:58:09,08:34:09,09:19:12,09:43:12,12:01:18,12:35:50,16:02:59,17:29:18,18:55:37,,19:39:11,20:07:37,,
2053-08-14,Thursday,30 Av 5813,,03:38:00,03:55:57,04:06:32,05:07:57,07:58:32,08:34:32,09:19:23,09:43:23,12:01:07,12:35:32,16:02:07,17:28:12,18:54:16,,19:37:42,20:06:16,,
2053-08-15,Friday,1 Elul 5813,,03:39:19,03:56:54,04:07:42,05:08:54,07:58:54,08:34:54,09:19:34,09:43:34,12:00:54,12:35:14,16:01:15,17:27:05,18:52:55,18:34:55,19:36:13,20:04:55,,
2053-08-16,Saturday,2 Elul 5813,,03:40:38,03:57:51,04:08:52,05:09:51,07:59:17,08:35:17,09:19:45,09:43:45,12:00:42,12:34:56,16:00:21,17:25:57,18:51:32,,19:34:42,20:03:32,19:34:42,20:03:32
2053-08-17,Sunday,3 Elul 5813,,03:41:57,03:58:49,04:10:02,05:10:49,07:59:39,08:35:39,09:19:55,09:43:55,12:00:29,12:34:37,15:59:27,17:24:48,18:50:08,,19:33:10,20:02:08,,
2053-08-18,Monday,4 Elul 5813,,03:43:15,03:59:46,04:11:12,05:11:46,08:00:01,08:36:01,09:20:05,09:44:05,12:00:15,12:34:17,15:58:32,17:23:38,18:48:44,,19:31:38,20:00:44,,
2053-08-19,Tuesday,5 Elul 5813,,03:44:33,04:00:44,04:12:21,05:12:44,08:00:22,08:36:22,09:20:15,09:44:15,12:00:01,12:33:57,15:57:36,17:22:27,18:47:18,,19:30:04,19:59:18,,
2053-08-20,Wednesday,6 Elul 5813,,03:45:51,04:01:41,04:13:30,05:13:41,08:00:44,08:36:44,09:20:24,09:44:24,11:59:46,12:33:37,15:56:39,17:21:15,18:45:51,,19:28:30,19:57:51,,
2053-08-21,Thursday,7 Elul 5813,,03:47:08,04:02:38,04:14:39,05:14:38,08:01:05,08:37:05,09:20:33,09:44:33,11:59:31,12:33:16,15:55:42,17:20:03,18:44:24,,19:26:55,19:56:24,,
2053-08-22,Friday,8 Elul 5813,,03:48:24,04:03:35,04:15:48,05:15:35,08:01:26,08:37:26,09:20:42,09:44:42,11:59:16,12:32:54,15:54:44,17:18:50,18:42:56,18:24:56,19:25:20,19:54:56,,
2053-08-23,Saturday,9 Elul 5813,,03:49:40,04:04:33,04:16:56,05:16:33,08:01:46,08:37:46,09:20:51,09:44:51,11:59:00,12:32:32,15:53:45,17:17:36,18:41:27,,19:23:44,19:53:27,19:23:44,19:53:27
2053-08-24,Sunday,10 Elul 5813,,03:50:56,04:05:30,04:18:04,05:17:30,08:02:07,08:38:07,09:20:59,09:44:59,11:58:43,12:32:09,15:52:46,17:16:22,18:39:57,,19:22:07,19:51:57,,
2053-08-25,Monday,11 Elul 5813,,03:52:11,04:06:27,04:19:12,05:18:27,08:02:27,08:38:27,09:21:07,09:45:07,11:58:27,12:31:47,15:51:46,17:15:06,18:38:26,,19:20:30,19:50:26,,
2053-08-26,Tuesday,12 Elul 5813,,03:53:26,04:07:24,04:20:19,05:19:24,08:02:47,08:38:47,09:21:14,09:45:14,11:58:09,12:31:23,15:50:46,17:13:50,18:36:55,,19:18:52,19:48:55,,
2053-08-27,Wednesday,13 Elul 5813,,03:54:41,04:08:21,04:21:27,05:20:21,08:03:07,08:39:07,09:21:22,09:45:22,11:57:52,12:31:00,15:49:45,17:12:34,18:35:23,,19:17:13,19:47:23,,
2053-08-28,Thursday,14 Elul 5813,,03:55:54,04:09:18,04:22:33,05:21:18,08:03:26,08:39:26,09:21:29,09:45:29,11:57:34,12:30:35,15:48:44,17:11:17,18:33:50,,19:15:34,19:45:50,,
2053-08-29,Friday,15 Elul 5813,,03:57:08,04:10:15,04:23:40,05:22:15,08:03:45,08:39:45,09:21:36,09:45:36,11:57:16,12:30:11,15:47:42,17:09:59,18:32:17,18:14:17,19:13:55,19:44:17,,
2053-08-30,Saturday,16 Elul 5813,,03:58:21,04:11:12,04:24:46,05:23:12,08:04:05,08:40:05,09:21:42,09:45:42,11:56:57,12:29:46,15:46:39,17:08:41,18:30:43,,19:12:15,19:42:43,19:12:15,19:42:43
2053-08-31,Sunday,17 Elul 5813,,03:59:33,04:12:09,04:25:52,05:24:09,08:04:24,08:40:24,09:21:49,09:45:49,11:56:39,12:29:21,15:45:36,17:07:22,18:29:09,,19:10:35,19:41:09,,
2053-09-01,Monday,18 Elul 5813,,04:00:45,04:13:05,04:26:58,05:25:05,08:04:42,08:40:42,09:21:55,09:45:55,11:56:19,12:28:56,15:44:33,17:06:03,18:27:34,,19:08:54,19:39:34,,
2053-09-02,Tuesday,19 Elul 5813,,04:01:57,04:14:02,04:28:03,05:26:02,08:05:01,08:41:01,09:22:01,09:46:01,11:56:00,12:28:30,15:43:29,17:04:43,18:25:58,,19:07:13,19:37:58,,
2053-09-03,Wednesday,20 Elul 5813,,04:03:08,04:14:59,04:29:08,05:26:59,08:05:20,08:41:20,09:22:07,09:46:07,11:55:40,12:28:04,15:42:25,17:03:23,18:24:22,,19:05:32,19:36:22,,
2053-09-04,Thursday,21 Elul 5813,,04:04:18,04:15:55,04:30:13,05:27:55,08:05:38,08:41:38,09:22:12,09:46:12,11:55:20,12:27:38,15:41:20,17:02:03,18:22:46,,19:03:51,19:34:46,,
2053-09-05,Friday,22 Elul 5813,,04:05:28,04:16:52,04:31:17,05:28:52,08:05:56,08:41:56,09:22:18,09:46:18,11:55:00,12:27:11,15:40:15,17:00:42,18:21:09,18:03:09,19:02:09,19:33:09,,
2053-09-06,Saturday,23 Elul 5813,,04:06:38,04:17:49,04:32:21,05:29:49,08:06:14,08:42:14,09:22:23,09:46:23,11:54:40,12:26:44,15:39:10,16:59:21,18:19:31,,19:00:27,19:31:31,19:00:27,19:31:31
2053-09-07,Sunday,24 Elul 5813,,04:07:47,04:18:45,04:33:25,05:30:45,08:06:32,08:42:32,09:22:28,09:46:28,11:54:19,12:26:17,15:38:04,16:57:59,18:17:54,,18:58:45,19:29:54,,
2053-09-08,Monday,25 Elul 5813,,04:08:56,04:19:42,04:34:28,05:31:42,08:06:50,08:42:50,09:22:33,09:46:33,11:53:59,12:25:50,15:36:59,16:56:37,18:16:16,,18:57:03,19:28:16,,
2053-09-09,Tuesday,26 Elul 5813,,04:10:04,04:20:38,04:35:32,05:32:38,08:07:08,08:43:08,09:22:38,09:46:38,11:53:38,12:25:23,15:35:53,16:55:15,18:14:37,,18:55:21,19:26:37,,
2053-09-10,Wednesday,27 Elul 5813,,04:11:12,04:21:35,04:36:35,05:33:35,08:07:26,08:43:26,09:22:43,09:46:43,11:53:17,12:24:55,15:34:46,16:53:53,18:12:59,,18:53:38,19:24:59,,
2053-09-11,Thursday,28 Elul 5813,,04:12:19,04:22:32,04:37:37,05:34:32,08:07:44,08:43:44,09:22:48,09:46:48,11:52:56,12:24:28,15:33:40,16:52:30,18:11:20,,18:51:56,19:23:20,,
2053-09-12,Friday,29 Elul 5813,erev rosh hashana,04:13:26,04:23:28,04:38:40,05:35:28,08:08:01,08:44:01,09:22:52,09:46:52,11:52:35,12:24:00,15:32:33,16:51:07,18:09:41,17:51:41,18:50:13,19:21:41,,
2053-09-13,Saturday,1 Tishrei 5814,rosh hashana,04:14:33,04:24:25,04:39:42,05:36:25,08:08:19,08:44:19,09:22:57,09:46:57,11:52:13,12:23:32,15:31:27,16:49:44,18:08:02,after 18:48:31,18:48:31,19:20:02,,
2053-09-14,Sunday,2 Tishrei 5814,rosh hashana,04:15:39,04:25:21,04:40:44,05:37:21,08:08:37,08:44:37,09:23:02,09:47:02,11:51:52,12:23:05,15:30:20,16:48:21,18:06:23,,18:46:48,19:18:23,18:46:48,19:18:23
2053-09-15,Monday,3 Tishrei 5814,tzom gedalyah,04:16:44,04:26:18,04:41:45,05:38:18,08:08:54,08:44:54,09:23:06,09:47:06,11:51:31,12:22:37,15:29:13,16:46:58,18:04:43,,18:45:06,19:16:43,,
2053-09-16,Tuesday,4 Tishrei 5814,,04:17:50,04:27:15,04:42:47,05:39:15,08:09:12,08:45:12,09:23:11,09:47:11,11:51:09,12:22:09,15:28:06,16:45:35,18:03:03,,18:43:24,19:15:03,,
2053-09-17,Wednesday,5 Tishrei 5814,,04:18:55,04:28:12,04:43:48,05:40:12,08:09:30,08:45:30,09:23:16,09:47:16,11:50:48,12:21:41,15:26:59,16:44:11,18:01:24,,18:41:42,19:13:24,,
2053-09-18,Thursday,6 Tishrei 5814,,04:19:59,04:29:09,04:44:49,05:41:09,08:09:48,08:45:48,09:23:21,09:47:21,11:50:26,12:21:13,15:25:52,16:42:48,17:59:44,,18:40:00,19:11:44,,
2053-09-19,Friday,7 Tishrei 5814,,04:21:04,04:30:06,04:45:50,05:42:06,08:10:05,08:46:05,09:23:25,09:47:25,11:50:05,12:20:45,15:24:45,16:41:24,17:58:04,17:40:04,18:38:18,19:10:04,,
2053-09-20,Saturday,8 Tishrei 5814,,04:22:08,04:31:03,04:46:51,05:43:03,08:10:23,08:46:23,09:23:30,09:47:30,11:49:44,12:20:17,15:23:37,16:40:01,17:56:24,,18:36:36,19:08:24,18:36:36,19:08:24
2053-09-21,Sunday,9 Tishrei 5814,erev yom kippur,04:23:11,04:32:00,04:47:51,05:44:00,08:10:41,08:46:41,09:23:35,09:47:35,11:49:22,12:19:49,15:22:30,16:38:38,17:54:45,17:36:45,18:34:55,19:06:45,,
2053-09-22,Monday,10 Tishrei 5814,yom kippur,04:24:15,04:32:58,04:48:51,05:44:58,08:10:59,08:46:59,09:23:40,09:47:40,11:49:01,12:19:22,15:21:24,16:37:14,17:53:05,,18:33:14,19:05:05,18:33:14,19:05:05
2053-09-23,Tuesday,11 Tishrei 5814,,04:25:18,04:33:55,04:49:52,05:45:55,08:11:18,08:47:18,09:23:45,09:47:45,11:48:40,12:18:54,15:20:17,16:35:51,17:51:26,,18:31:33,19:03:26,,
2053-09-24,Wednesday,12 Tishrei 5814,,04:26:21,04:34:53,04:50:52,05:46:53,08:11:36,08:47:36,09:23:51,09:47:51,11:48:19,12:18:27,15:19:10,16:34:28,17:49:46,,18:29:52,19:01:46,,
2053-09-25,Thursday,13 Tishrei 5814,,04:27:23,04:35:51,04:51:52,05:47:51,08:11:55,08:47:55,09:23:56,09:47:56,11:47:59,12:17:59,15:18:04,16:33:05,17:48:07,,18:28:12,19:00:07,,
2053-09-26,Friday,14 Tishrei 5814,erev succos,04:28:25,04:36:48,04:52:51,05:48:48,08:12:13,08:48:13,09:24:02,09:48:02,11:47:38,12:17:32,15:16:57,16:31:43,17:46:28,17:28:28,18:26:32,18:58:28,,
2053-09-27,Saturday,15 Tishrei 5814,succos,04:29:27,04:37:47,04:53:51,05:49:47,08:12:32,08:48:32,09:24:07,09:48:07,11:47:18,12:17:05,15:15:51,16:30:20,17:44:49,after 18:24:53,18:24:53,18:56:49,,
2053-09-28,Sunday,16 Tishrei 5814,succos,04:30:29,04:38:45,04:54:51,05:50:45,08:12:51,08:48:51,09:24:13,09:48:13,11:46:58,12:16:39,15:14:45,16:28:58,17:43:10,,18:23:14,18:55:10,18:23:14,18:55:10
2053-09-29,Monday,17 Tishrei 5814,chol hamoed succos,04:31:31,04:39:43,04:55:50,05:51:43,08:13:11,08:49:11,09:24:20,09:48:20,11:46:38,12:16:12,15:13:40,16:27:36,17:41:32,,18:21:36,18:53:32,,
2053-09-30,Tuesday,18 Tishrei 5814,chol hamoed succos,04:32:32,04:40:42,04:56:50,05:52:42,08:13:30,08:49:30,09:24:26,09:48:26,11:46:18,12:15:46,15:12:34,16:26:14,17:39:54,,18:19:58,18:51:54,,
