date,weekday,hebrew_date,day,alos_16.1,alos_72,misheyakir_11.5,sunrise,sof_zman_shma_mga,sof_zman_shma_gra,sof_zman_tefila_mga,sof_zman_tefila_gra,chatzos,mincha_gedola,mincha_ketana,plag_hamincha,sunset,candle_lighting,tzais_8.5,tzais_72,havdalah_8.5,havdalah_72
2053-10-01,Wednesday,19 Tishrei 5814,chol hamoed succos,04:33:33,04:41:41,04:57:49,05:53:41,08:13:50,08:49:50,09:24:33,09:48:33,11:45:59,12:15:20,15:11:29,16:24:53,17:38:16,,18:18:20,18:50:16,,
2053-10-02,Thursday,20 Tishrei 5814,chol hamoed succos,04:34:35,04:42:40,04:58:49,05:54:40,08:14:10,08:50:10,09:24:40,09:48:40,11:45:40,12:14:55,15:10:24,16:23:32,17:36:39,,18:16:43,18:48:39,,
2053-10-03,Friday,21 Tishrei 5814,hoshana rabbah,04:35:35,04:43:40,04:59:48,05:55:40,08:14:30,08:50:30,09:24:47,09:48:47,11:45:21,12:14:29,15:09:20,16:22:11,17:35:02,17:17:02,18:15:07,18:47:02,,
2053-10-04,Saturday,22 Tishrei 5814,shemini atzeres,04:36:36,04:44:39,05:00:47,05:56:39,08:14:51,08:50:51,09:24:55,09:48:55,11:45:03,12:14:05,15:08:16,16:20:51,17:33:26,after 18:13:31,18:13:31,18:45:26,,
2053-10-05,Sunday,23 Tishrei 5814,simchas torah,04:37:37,04:45:39,05:01:47,05:57:39,08:15:12,08:51:12,09:25:03,09:49:03,11:44:45,12:13:40,15:07:13,16:19:31,17:31:50,,18:11:56,18:43:50,18:11:56,18:43:50
2053-10-06,Monday,24 Tishrei 5814,,04:38:37,04:46:40,05:02:46,05:58:40,08:15:33,08:51:33,09:25:11,09:49:11,11:44:27,12:13:16,15:06:10,16:18:12,17:30:14,,18:10:22,18:42:14,,
2053-10-07,Tuesday,25 Tishrei 5814,,04:39:38,04:47:40,05:03:46,05:59:40,08:15:55,08:51:55,09:25:20,09:49:20,11:44:10,12:12:52,15:05:07,16:16:53,17:28:39,,18:08:48,18:40:39,,
2053-10-08,Wednesday,26 Tishrei 5814,,04:40:38,04:48:41,05:04:45,06:00:41,08:16:17,08:52:17,09:25:29,09:49:29,11:43:53,12:12:29,15:04:05,16:15:35,17:27:05,,18:07:15,18:39:05,,
2053-10-09,Thursday,27 Tishrei 5814,,04:41:38,04:49:42,05:05:44,06:01:42,08:16:39,08:52:39,09:25:38,09:49:38,11:43:37,12:12:06,15:03:03,16:14:17,17:25:31,,18:05:43,18:37:31,,
2053-10-10,Friday,28 Tishrei 5814,,04:42:38,04:50:43,05:06:44,06:02:43,08:17:02,08:53:02,09:25:48,09:49:48,11:43:21,12:11:44,15:02:02,16:13:00,17:23:58,17:05:58,18:04:12,18:35:58,,
2053-10-11,Saturday,29 Tishrei 5814,,04:43:38,04:51:45,05:07:44,06:03:45,08:17:25,08:53:25,09:25:58,09:49:58,11:43:05,12:11:22,15:01:02,16:11:44,17:22:25,,18:02:42,18:34:25,18:02:42,18:34:25
2053-10-12,Sunday,30 Tishrei 5814,,04:44:38,04:52:47,05:08:43,06:04:47,08:17:49,08:53:49,09:26:09,09:50:09,11:42:50,12:11:01,15:00:02,16:10:28,17:20:54,,18:01:12,18:32:54,,
2053-10-13,Monday,1 Cheshvan 5814,,04:45:39,04:53:49,05:09:43,06:05:49,08:18:12,08:54:12,09:26:20,09:50:20,11:42:36,12:10:40,14:59:03,16:09:13,17:19:23,,17:59:43,18:31:23,,
2053-10-14,Tuesday,2 Cheshvan 5814,,04:46:39,04:54:52,05:10:43,06:06:52,08:18:37,08:54:37,09:26:32,09:50:32,11:42:22,12:10:19,14:58:05,16:07:58,17:17:52,,17:58:16,18:29:52,,
2053-10-15,Wednesday,3 Cheshvan 5814,,04:47:38,04:55:55,05:11:43,06:07:55,08:19:02,08:55:02,09:26:44,09:50:44,11:42:09,12:10:00,14:57:07,16:06:45,17:16:23,,17:56:49,18:28:23,,
2053-10-16,Thursday,4 Cheshvan 5814,,04:48:38,04:56:58,05:12:43,06:08:58,08:19:27,08:55:27,09:26:57,09:50:57,11:41:56,12:09:41,14:56:10,16:05:32,17:14:54,,17:55:23,18:26:54,,
2053-10-17,Friday,5 Cheshvan 5814,,04:49:38,04:58:02,05:13:43,06:10:02,08:19:53,08:55:53,09:27:10,09:51:10,11:41:44,12:09:22,14:55:13,16:04:20,17:13:26,16:55:26,17:53:58,18:25:26,,
2053-10-18,Saturday,6 Cheshvan 5814,,04:50:38,04:59:06,05:14:43,06:11:06,08:20:19,08:56:19,09:27:23,09:51:23,11:41:32,12:09:05,14:54:18,16:03:08,17:11:59,,17:52:34,18:23:59,17:52:34,18:23:59
2053-10-19,Sunday,7 Cheshvan 5814,,04:51:38,05:00:10,05:15:43,06:12:10,08:20:46,08:56:46,09:27:38,09:51:38,11:41:21,12:08:47,14:53:23,16:01:58,17:10:33,,17:51:12,18:22:33,,
2053-10-20,Monday,8 Cheshvan 5814,,04:52:39,05:01:14,05:16:44,06:13:14,08:21:13,08:57:13,09:27:52,09:51:52,11:41:11,12:08:31,14:52:29,16:00:49,17:09:08,,17:49:50,18:21:08,,
2053-10-21,Tuesday,9 Cheshvan 5814,,04:53:39,05:02:19,05:17:44,06:14:19,08:21:41,08:57:41,09:28:08,09:52:08,11:41:02,12:08:15,14:51:36,15:59:40,17:07:44,,17:48:30,18:19:44,,
2053-10-22,Wednesday,10 Cheshvan 5814,,04:54:39,05:03:25,05:18:45,06:15:25,08:22:09,08:58:09,09:28:23,09:52:23,11:40:53,12:08:00,14:50:44,15:58:32,17:06:21,,17:47:10,18:18:21,,
2053-10-23,Thursday,11 Cheshvan 5814,,04:55:39,05:04:30,05:19:46,06:16:30,08:22:37,08:58:37,09:28:40,09:52:40,11:40:45,12:07:46,14:49:53,15:57:26,17:04:59,,17:45:52,18:16:59,,
2053-10-24,Friday,12 Cheshvan 5814,,04:56:39,05:05:36,05:20:47,06:17:36,08:23:07,08:59:07,09:28:57,09:52:57,11:40:37,12:07:32,14:49:03,15:56:20,17:03:38,16:45:38,17:44:36,18:15:38,,
2053-10-25,Saturday,13 Cheshvan 5814,,04:57:39,05:06:43,05:21:48,06:18:43,08:23:36,08:59:36,09:29:14,09:53:14,11:40:30,12:07:19,14:48:13,15:55:16,17:02:18,,17:43:20,18:14:18,17:43:20,18:14:18
2053-10-26,Sunday,14 Cheshvan 5814,,04:58:40,05:07:49,05:22:49,06:19:49,08:24:07,09:00:07,09:29:33,09:53:33,11:40:24,12:07:07,14:47:25,15:54:12,17:01:00,,17:42:06,18:13:00,,
2053-10-27,Monday,15 Cheshvan 5814,,04:59:40,05:08:56,05:23:51,06:20:56,08:24:38,09:00:38,09:29:51,09:53:51,11:40:19,12:06:56,14:46:38,15:53:10,16:59:42,,17:40:53,18:11:42,,
2053-10-28,Tuesday,16 Cheshvan 5814,,05:00:40,05:10:03,05:24:52,06:22:03,08:25:09,09:01:09,09:30:11,09:54:11,11:40:15,12:06:46,14:45:51,15:52:09,16:58:26,,17:39:42,18:10:26,,
2053-10-29,Wednesday,17 Cheshvan 5814,,05:01:41,05:11:11,05:25:54,06:23:11,08:25:41,09:01:41,09:30:31,09:54:31,11:40:11,12:06:36,14:45:06,15:51:09,16:57:12,,17:38:31,18:09:12,,
2053-10-30,Thursday,18 Cheshvan 5814,,05:02:41,05:12:18,05:26:56,06:24:18,08:26:13,09:02:13,09:30:52,09:54:52,11:40:08,12:06:27,14:44:22,15:50:10,16:55:58,,17:37:23,18:07:58,,
2053-10-31,Friday,19 Cheshvan 5814,,05:03:42,05:13:26,05:27:58,06:25:26,08:26:46,09:02:46,09:31:13,09:55:13,11:40:06,12:06:19,14:43:39,15:49:13,16:54:46,16:36:46,17:36:16,18:06:46,,
2053-11-01,Saturday,20 Cheshvan 5814,,05:04:42,05:14:34,05:28:59,06:26:34,08:27:20,09:03:20,09:31:35,09:55:35,11:40:05,12:06:12,14:42:58,15:48:16,16:53:35,,17:35:10,18:05:35,17:35:10,18:05:35
2053-11-02,Sunday,21 Cheshvan 5814,,05:05:43,05:15:43,05:30:01,06:27:43,08:27:54,09:03:54,09:31:57,09:55:57,11:40:04,12:06:06,14:42:17,15:47:21,16:52:26,,17:34:06,18:04:26,,
2053-11-03,Monday,22 Cheshvan 5814,,05:06:43,05:16:51,05:31:04,06:28:51,08:28:28,09:04:28,09:32:20,09:56:20,11:40:05,12:06:01,14:41:38,15:46:28,16:51:18,,17:33:03,18:03:18,,
2053-11-04,Tuesday,23 Cheshvan 5814,,05:07:44,05:18:00,05:32:06,06:30:00,08:29:03,09:05:03,09:32:44,09:56:44,11:40:06,12:05:56,14:40:59,15:45:36,16:50:12,,17:32:02,18:02:12,,
2053-11-05,Wednesday,24 Cheshvan 5814,,05:08:45,05:19:09,05:33:08,06:31:09,08:29:39,09:05:39,09:33:08,09:57:08,11:40:08,12:05:53,14:40:22,15:44:45,16:49:07,,17:31:03,18:01:07,,
2053-11-06,Thursday,25 Cheshvan 5814,,05:09:45,05:20:18,05:34:10,06:32:18,08:30:15,09:06:15,09:33:33,09:57:33,11:40:11,12:05:50,14:39:47,15:43:55,16:48:04,,17:30:05,18:00:04,,
2053-11-07,Friday,26 Cheshvan 5814,,05:10:46,05:21:27,05:35:13,06:33:27,08:30:51,09:06:51,09:33:59,09:57:59,11:40:15,12:05:49,14:39:12,15:43:07,16:47:02,16:29:02,17:29:09,17:59:02,,
2053-11-08,Saturday,27 Cheshvan 5814,,05:11:46,05:22:37,05:36:15,06:34:37,08:31:28,09:07:28,09:34:25,09:58:25,11:40:19,12:05:48,14:38:39,15:42:21,16:46:02,,17:28:14,17:58:02,17:28:14,17:58:02
2053-11-09,Sunday,28 Cheshvan 5814,,05:12:47,05:23:46,05:37:17,06:35:46,08:32:05,09:08:05,09:34:52,09:58:52,11:40:25,12:05:48,14:38:08,15:41:36,16:45:04,,17:27:21,17:57:04,,
2053-11-10,Monday,29 Cheshvan 5814,,05:13:47,05:24:55,05:38:19,06:36:55,08:32:43,09:08:43,09:35:19,09:59:19,11:40:31,12:05:49,14:37:37,15:40:52,16:44:07,,17:26:30,17:56:07,,
2053-11-11,Tuesday,30 Cheshvan 5814,,05:14:47,05:26:05,05:39:22,06:38:05,08:33:22,09:09:22,09:35:47,09:59:47,11:40:39,12:05:51,14:37:08,15:40:10,16:43:12,,17:25:41,17:55:12,,
2053-11-12,Wednesday,1 Kislev 5814,,05:15:48,05:27:14,05:40:24,06:39:14,08:34:00,09:10:00,09:36:16,10:00:16,11:40:47,12:05:54,14:36:41,15:39:30,16:42:19,,17:24:54,17:54:19,,
2053-11-13,Thursday,2 Kislev 5814,,05:16:48,05:28:23,05:41:26,06:40:23,08:34:39,09:10:39,09:36:45,10:00:45,11:40:56,12:05:58,14:36:15,15:38:51,16:41:28,,17:24:08,17:53:28,,
2053-11-14,Friday,3 Kislev 5814,,05:17:48,05:29:32,05:42:27,06:41:32,08:35:19,09:11:19,09:37:14,10:01:14,11:41:05,12:06:03,14:35:50,15:38:14,16:40:39,16:22:39,17:23:24,17:52:39,,
2053-11-15,Saturday,4 Kislev 5814,,05:18:47,05:30:41,05:43:29,06:42:41,08:35:59,09:11:59,09:37:45,10:01:45,11:41:16,12:06:09,14:35:27,15:37:39,16:39:51,,17:22:43,17:51:51,17:22:43,17:51:51
2053-11-16,Sunday,5 Kislev 5814,,05:19:47,05:31:50,05:44:31,06:43:50,08:36:39,09:12:39,09:38:15,10:02:15,11:41:28,12:06:16,14:35:05,15:37:05,16:39:05,,17:22:03,17:51:05,,
2053-11-17,Monday,6 Kislev 5814,,05:20:46,05:32:59,05:45:32,06:44:59,08:37:19,09:13:19,09:38:46,10:02:46,11:41:40,12:06:24,14:34:44,15:36:33,16:38:22,,17:21:24,17:50:22,,
2053-11-18,Tuesday,7 Kislev 5814,,05:21:45,05:34:07,05:46:33,06:46:07,08:38:00,09:14:00,09:39:18,10:03:18,11:41:53,12:06:32,14:34:25,15:36:03,16:37:40,,17:20:48,17:49:40,,
2053-11-19,Wednesday,8 Kislev 5814,,05:22:44,05:35:15,05:47:34,06:47:15,08:38:41,09:14:41,09:39:50,10:03:50,11:42:07,12:06:42,14:34:08,15:35:34,16:37:00,,17:20:14,17:49:00,,
2053-11-20,Thursday,9 Kislev 5814,,05:23:43,05:36:22,05:48:34,06:48:22,08:39:22,09:15:22,09:40:22,10:04:22,11:42:22,12:06:52,14:33:52,15:35:07,16:36:22,,17:19:42,17:48:22,,
2053-11-21,Friday,10 Kislev 5814,,05:24:41,05:37:30,05:49:34,06:49:30,08:40:04,09:16:04,09:40:55,10:04:55,11:42:38,12:07:04,14:33:38,15:34:42,16:35:46,16:17:46,17:19:11,17:47:46,,
2053-11-22,Saturday,11 Kislev 5814,,05:25:39,05:38:36,05:50:34,06:50:36,08:40:45,09:16:45,09:41:28,10:05:28,11:42:54,12:07:16,14:33:25,15:34:19,16:35:13,,17:18:43,17:47:13,17:18:43,17:47:13
2053-11-23,Sunday,12 Kislev 5814,,05:26:36,05:39:42,05:51:33,06:51:42,08:41:27,09:17:27,09:42:02,10:06:02,11:43:12,12:07:29,14:33:14,15:33:57,16:34:41,,17:18:17,17:46:41,,
2053-11-24,Monday,13 Kislev 5814,,05:27:33,05:40:48,05:52:32,06:52:48,08:42:09,09:18:09,09:42:36,10:06:36,11:43:30,12:07:43,14:33:04,15:33:38,16:34:11,,17:17:53,17:46:11,,
2053-11-25,Tuesday,14 Kislev 5814,,05:28:30,05:41:53,05:53:31,06:53:53,08:42:51,09:18:51,09:43:10,10:07:10,11:43:49,12:07:58,14:32:56,15:33:20,16:33:44,,17:17:30,17:45:44,,
2053-11-26,Wednesday,15 Kislev 5814,,05:29:26,05:42:57,05:54:29,06:54:57,08:43:33,09:19:33,09:43:45,10:07:45,11:44:08,12:08:14,14:32:49,15:33:04,16:33:19,,17:17:10,17:45:19,,
2053-11-27,Thursday,16 Kislev 5814,,05:30:21,05:44:01,05:55:26,06:56:01,08:44:15,09:20:15,09:44:19,10:08:19,11:44:28,12:08:31,14:32:44,15:32:50,16:32:56,,17:16:52,17:44:56,,
2053-11-28,Friday,17 Kislev 5814,,05:31:16,05:45:04,05:56:22,06:57:04,08:44:57,09:20:57,09:44:54,10:08:54,11:44:49,12:08:48,14:32:41,15:32:38,16:32:35,16:14:35,17:16:36,17:44:35,,
2053-11-29,Saturday,18 Kislev 5814,,05:32:10,05:46:06,05:57:18,06:58:06,08:45:39,09:21:39,09:45:29,10:09:29,11:45:11,12:09:06,14:32:39,15:32:28,16:32:16,,17:16:22,17:44:16,17:16:22,17:44:16
2053-11-30,Sunday,19 Kislev 5814,,05:33:04,05:47:07,05:58:14,06:59:07,08:46:20,09:22:20,09:46:05,10:10:05,11:45:33,12:09:26,14:32:39,15:32:19,16:32:00,,17:16:10,17:44:00,,
2053-12-01,Monday,20 Kislev 5814,,05:33:57,05:48:07,05:59:08,07:00:07,08:47:02,09:23:02,09:46:40,10:10:40,11:45:56,12:09:45,14:32:40,15:32:13,16:31:45,,17:16:00,17:43:45,,
2053-12-02,Tuesday,21 Kislev 5814,,05:34:49,05:49:07,06:00:02,07:01:07,08:47:43,09:23:43,09:47:15,10:11:15,11:46:20,12:10:06,14:32:43,15:32:08,16:31:33,,17:15:52,17:43:33,,
2053-12-03,Wednesday,22 Kislev 5814,,05:35:40,05:50:05,06:00:55,07:02:05,08:48:24,09:24:24,09:47:51,10:11:51,11:46:44,12:10:27,14:32:47,15:32:05,16:31:23,,17:15:47,17:43:23,,
2053-12-04,Thursday,23 Kislev 5814,,05:36:31,05:51:02,06:01:47,07:03:02,08:49:05,09:25:05,09:48:27,10:12:27,11:47:09,12:10:49,14:32:53,15:32:04,16:31:16,,17:15:43,17:43:16,,
2053-12-05,Friday,24 Kislev 5814,,05:37:21,05:51:58,06:02:38,07:03:58,08:49:46,09:25:46,09:49:02,10:13:02,11:47:34,12:11:12,14:33:00,15:32:05,16:31:11,16:13:11,17:15:42,17:43:11,,
2053-12-06,Saturday,25 Kislev 5814,chanukah,05:38:09,05:52:53,06:03:28,07:04:53,08:50:26,09:26:26,09:49:38,10:13:38,11:48:00,12:11:36,14:33:09,15:32:08,16:31:07,,17:15:42,17:43:07,17:15:42,17:43:07
2053-12-07,Sunday,26 Kislev 5814,chanukah,05:38:57,05:53:46,06:04:17,07:05:46,08:51:06,09:27:06,09:50:13,10:14:13,11:48:26,12:12:00,14:33:20,15:32:13,16:31:07,,17:15:45,17:43:07,,
2053-12-08,Monday,27 Kislev 5814,chanukah,05:39:44,05:54:38,06:05:05,07:06:38,08:51:46,09:27:46,09:50:48,10:14:48,11:48:53,12:12:24,14:33:32,15:32:20,16:31:08,,17:15:49,17:43:08,,
2053-12-09,Tuesday,28 Kislev 5814,chanukah,05:40:30,05:55:29,06:05:52,07:07:29,08:52:25,09:28:25,09:51:23,10:15:23,11:49:20,12:12:50,14:33:45,15:32:29,16:31:12,,17:15:56,17:43:12,,
2053-12-10,Wednesday,29 Kislev 5814,chanukah,05:41:15,05:56:18,06:06:38,07:08:18,08:53:03,09:29:03,09:51:58,10:15:58,11:49:48,12:13:16,14:34:00,15:32:39,16:31:18,,17:16:05,17:43:18,,
2053-12-11,Thursday,30 Kislev 5814,chanukah,05:41:58,05:57:06,06:07:23,07:09:06,08:53:41,09:29:41,09:52:33,10:16:33,11:50:16,12:13:42,14:34:17,15:32:51,16:31:26,,17:16:15,17:43:26,,
2053-12-12,Friday,1 Teves 5814,chanukah,05:42:41,05:57:53,06:08:06,07:09:53,08:54:19,09:30:19,09:53:07,10:17:07,11:50:44,12:14:09,14:34:35,15:33:06,16:31:36,16:13:36,17:16:28,17:43:36,,
2053-12-13,Saturday,2 Teves 5814,chanukah,05:43:22,05:58:37,06:08:48,07:10:37,08:54:55,09:30:55,09:53:41,10:17:41,11:51:13,12:14:36,14:34:54,15:33:22,16:31:49,,17:16:43,17:43:49,17:16:43,17:43:49
2053-12-14,Sunday,3 Teves 5814,,05:44:03,05:59:20,06:09:29,07:11:20,08:55:31,09:31:31,09:54:15,10:18:15,11:51:42,12:15:04,14:35:15,15:33:39,16:32:04,,17:16:59,17:44:04,,
2053-12-15,Monday,4 Teves 5814,,05:44:41,06:00:02,06:10:08,07:12:02,08:56:07,09:32:07,09:54:48,10:18:48,11:52:11,12:15:32,14:35:37,15:33:59,16:32:21,,17:17:18,17:44:21,,
2053-12-16,Tuesday,5 Teves 5814,,05:45:19,06:00:42,06:10:46,07:12:42,08:56:41,09:32:41,09:55:21,10:19:21,11:52:41,12:16:01,14:36:00,15:34:20,16:32:40,,17:17:39,17:44:40,,
2053-12-17,Wednesday,6 Teves 5814,,05:45:55,06:01:20,06:11:23,07:13:20,08:57:15,09:33:15,09:55:54,10:19:54,11:53:11,12:16:30,14:36:25,15:34:43,16:33:01,,17:18:01,17:45:01,,
2053-12-18,Thursday,7 Teves 5814,,05:46:30,06:01:56,06:11:58,07:13:56,08:57:48,09:33:48,09:56:26,10:20:26,11:53:40,12:16:59,14:36:51,15:35:08,16:33:25,,17:18:25,17:45:25,,
2053-12-19,Friday,8 Teves 5814,,05:47:03,06:02:30,06:12:32,07:14:30,08:58:20,09:34:20,09:56:57,10:20:57,11:54:10,12:17:29,14:37:19,15:35:35,16:33:50,16:15:50,17:18:51,17:45:50,,
2053-12-20,Saturday,9 Teves 5814,,05:47:35,06:03:03,06:13:04,07:15:03,08:58:51,09:34:51,09:57:28,10:21:28,11:54:40,12:17:58,14:37:47,15:36:03,16:34:18,,17:19:19,17:46:18,17:19:19,17:46:18
2053-12-21,Sunday,10 Teves 5814,tenth of teves,05:48:06,06:03:33,06:13:34,07:15:33,08:59:22,09:35:22,09:57:58,10:21:58,11:55:10,12:18:29,14:38:17,15:36:32,16:34:48,,17:19:49,17:46:48,,
2053-12-22,Monday,11 Teves 5814,,05:48:35,06:04:02,06:14:03,07:16:02,08:59:51,09:35:51,09:58:28,10:22:28,11:55:41,12:18:59,14:38:48,15:37:04,16:35:19,,17:20:21,17:47:19,,
2053-12-23,Tuesday,12 Teves 5814,,05:49:02,06:04:28,06:14:30,07:16:28,09:00:19,09:36:19,09:58:57,10:22:57,11:56:11,12:19:29,14:39:20,15:37:37,16:35:53,,17:20:54,17:47:53,,
2053-12-24,Wednesday,13 Teves 5814,,05:49:28,06:04:53,06:14:56,07:16:53,09:00:47,09:36:47,09:59:25,10:23:25,11:56:41,12:20:00,14:39:54,15:38:11,16:36:29,,17:21:29,17:48:29,,
2053-12-25,Thursday,14 Teves 5814,,05:49:52,06:05:15,06:15:19,07:17:15,09:01:13,09:37:13,09:59:52,10:23:52,11:57:11,12:20:30,14:40:28,15:38:47,16:37:06,,17:22:05,17:49:06,,
2053-12-26,Friday,15 Teves 5814,,05:50:14,06:05:36,06:15:42,07:17:36,09:01:38,09:37:38,10:00:19,10:24:19,11:57:41,12:21:01,14:41:03,15:39:24,16:37:45,16:19:45,17:22:43,17:49:45,,
2053-12-27,Saturday,16 Teves 5814,,05:50:35,06:05:54,06:16:02,07:17:54,09:02:02,09:38:02,10:00:45,10:24:45,11:58:10,12:21:32,14:41:40,15:40:03,16:38:27,,17:23:23,17:50:27,17:23:23,17:50:27
2053-12-28,Sunday,17 Teves 5814,,05:50:54,06:06:10,06:16:20,07:18:10,09:02:25,09:38:25,10:01:10,10:25:10,11:58:40,12:22:02,14:42:17,15:40:43,16:39:09,,17:24:04,17:51:09,,
2053-12-29,Monday,18 Teves 5814,,05:51:12,06:06:24,06:16:37,07:18:24,09:02:47,09:38:47,10:01:34,10:25:34,11:59:09,12:22:33,14:42:55,15:41:25,16:39:54,,17:24:47,17:51:54,,
2053-12-30,Tuesday,19 Teves 5814,,05:51:27,06:06:36,06:16:52,07:18:36,09:03:07,09:39:07,10:01:58,10:25:58,11:59:38,12:23:04,14:43:35,15:42:07,16:40:40,,17:25:31,17:52:40,,
2053-12-31,Wednesday,20 Teves 5814,,05:51:41,06:06:46,06:17:04,07:18:46,09:03:27,09:39:27,10:02:20,10:26:20,12:00:07,12:23:34,14:44:15,15:42:51,16:41:28,,17:26:16,17:53:28,,
